FG time = 2830	BG time = 305.527
5	0	0
15	0	0
25	0	0
35	0.00176678	0
45	0.00636042	0
55	0.0183745	0
65	0.0268551	0.00327303
75	0.056537	0
85	0.0773851	0.00654606
95	0.0918727	0.00654606
105	0.0999999	0.00327303
115	0.119081	0
125	0.137456	0.00654606
135	0.145583	0
145	0.141343	0
155	0.14629	0
165	0.165018	0
175	0.178798	0
185	0.189046	0.00327303
195	0.185159	0.00327303
205	0.183745	0
215	0.20742	0
225	0.20212	0
235	0.185866	0
245	0.20212	0
255	0.192226	0
265	0.201413	0.00327303
275	0.208127	0
285	0.2053	0
295	0.2053	0
305	0.192226	0
315	0.216254	0
325	0.197526	0
335	0.213427	0.00327303
345	0.183039	0.00654606
355	0.178798	0
365	0.181272	0
375	0.184805	0
385	0.19576	0
395	0.164664	0
405	0.171731	0
415	0.173498	0
425	0.167491	0.00327303
435	0.177032	0
445	0.160424	0
455	0.152297	0
465	0.15159	0
475	0.130742	0
485	0.141343	0
495	0.116961	0.00327303
505	0.110601	0.00327303
515	0.120848	0
525	0.121201	0
535	0.0985865	0
545	0.113074	0
555	0.0989398	0
565	0.0886925	0
575	0.0830388	0
585	0.0780918	0
595	0.0780918	0.00654606
605	0.0657243	0
615	0.0597173	0.00327303
625	0.060424	0.00327303
635	0.0487632	0
645	0.0445229	0
655	0.0416961	0
665	0.0434629	0.00327303
675	0.0332155	0.00327303
685	0.0282685	0.00327303
695	0.024735	0.00327303
705	0.0190813	0
715	0.0212014	0.00654606
725	0.0180212	0
735	0.0137809	0
745	0.0116608	0
755	0.0127208	0.00654606
765	0.00459364	0
775	0.00636042	0
785	0.00636042	0
795	0.00424028	0
805	0.00424028	0
815	0.0024735	0.00327303
825	0.00282685	0
835	0.00176678	0
845	0.00176678	0
855	0.00282685	0.00327303
865	0.00282685	0.00327303
875	0.000706713	0
885	0.00141343	0.00327303
895	0.00141343	0.00981909
905	0.00106007	0.00654606
915	0.0024735	0
925	0.000706713	0
935	0.00106007	0
945	0.00176678	0
955	0.000353357	0
965	0.000706713	0
975	0.00106007	0
985	0.000706713	0
995	0.00176678	0
1005	0.00106007	0.00327303
1015	0.000353357	0.00327303
1025	0.000706713	0
1035	0.000706713	0
1045	0.00176678	0.00327303
1055	0.000706713	0.00654606
1065	0.000706713	0
1075	0.00106007	0.00327303
1085	0.00141343	0
1095	0.00176678	0.00327303
1105	0.00106007	0.00327303
1115	0.000706713	0
1125	0.000353357	0
1135	0.0024735	0
1145	0.00141343	0
1155	0.00106007	0
1165	0.000706713	0
1175	0.000706713	0.00327303
1185	0.00141343	0
1195	0.00176678	0
