FG time = 3319.76	BG time = 735
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0.00136055
55	0.00572331	0.00272109
65	0.0153626	0.00680273
75	0.0367497	0.00272109
85	0.0506061	0.00816327
95	0.0599441	0.00544218
105	0.0698846	0.00816327
115	0.0816324	0.00952382
125	0.0885606	0.0108844
135	0.0873557	0.00408164
145	0.102417	0.00272109
155	0.0933803	0
165	0.105429	0.00136055
175	0.102116	0.00544218
185	0.111755	0.00408164
195	0.116876	0.00408164
205	0.111755	0.00408164
215	0.1229	0.00272109
225	0.116273	0
235	0.121093	0.00680273
245	0.125913	0.00408164
255	0.127118	0.00136055
265	0.122298	0.00136055
275	0.109345	0.00408164
285	0.124407	0.00136055
295	0.124407	0.00408164
305	0.114165	0.00408164
315	0.116876	0.00136055
325	0.109044	0.00136055
335	0.103923	0.00136055
345	0.108442	0.00136055
355	0.120491	0.00136055
365	0.119888	0.00408164
375	0.102417	0.00272109
385	0.10302	0.00136055
395	0.108743	0
405	0.0939827	0.00136055
415	0.0900668	0
425	0.0912717	0.00136055
435	0.0933803	0
445	0.0834398	0.00408164
455	0.0894643	0
465	0.0804275	0.00136055
475	0.08103	0
485	0.0762103	0.00272109
495	0.0689809	0.00136055
505	0.0668723	0.00136055
515	0.0620527	0.00272109
525	0.0671735	0
535	0.0557269	0
545	0.0515098	0.00136055
555	0.0469914	0.00136055
565	0.0487987	0
575	0.038557	0.00272109
585	0.0403644	0
595	0.0376533	0.00136055
605	0.03193	0.00136055
615	0.0301227	0.00136055
625	0.0364484	0
635	0.0277129	0
645	0.0231945	0.00136055
655	0.0222908	0.00272109
665	0.022592	0
675	0.0177724	0.00272109
685	0.0120491	0
695	0.00994048	0
705	0.0126515	0
715	0.0105429	0
725	0.00813312	0.00408164
735	0.00512085	0
745	0.00512085	0
755	0.00512085	0
765	0.00421717	0.00136055
775	0.00542208	0
785	0.00240981	0
795	0.00090368	0.00136055
805	0.00150613	0
815	0.00090368	0.00136055
825	0.00150613	0
835	0.00120491	0.00272109
845	0.00180736	0.00272109
855	0.00180736	0.00136055
865	0.00180736	0
875	0.00090368	0
885	0.00090368	0
895	0.00090368	0.00408164
905	0.000602453	0
915	0.00180736	0
925	0.00210859	0.00136055
935	0.00090368	0.00136055
945	0.00120491	0.00136055
955	0.00150613	0.00136055
965	0.00150613	0
975	0.00240981	0
985	0.00120491	0.00272109
995	0.000602453	0.00272109
1005	0.00090368	0.00136055
1015	0.00150613	0.00272109
1025	0.00090368	0.00136055
1035	0.000301227	0
1045	0.000301227	0.00272109
1055	0.00180736	0
1065	0.000301227	0
1075	0.00150613	0
1085	0.00090368	0.00272109
1095	0.000602453	0.00272109
1105	0	0
1115	0.00180736	0.00136055
1125	0.000301227	0.00272109
1135	0.00120491	0.00272109
1145	0.000602453	0.00136055
1155	0.00090368	0
1165	0.000602453	0.00136055
1175	0.00150613	0
1185	0.00120491	0.00136055
1195	0.000602453	0.00136055
