FG time = 3190.09	BG time = 602.424
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00595594	0
55	0.0310336	0
65	0.0623806	0
75	0.109088	0
85	0.142316	0
95	0.167707	0
105	0.169901	0
115	0.195292	0
125	0.193098	0
135	0.218802	0
145	0.223505	0
155	0.233536	0
165	0.255165	0
175	0.246701	0
185	0.262061	0
195	0.260494	0
205	0.277421	0
215	0.2746	0
225	0.272719	0
235	0.272406	0
245	0.285885	0
255	0.270839	0
265	0.280243	0
275	0.278675	0
285	0.274914	0
295	0.278048	0
305	0.260181	0
315	0.275227	0
325	0.26739	0
335	0.250776	0
345	0.270839	0
355	0.256732	0
365	0.25203	0
375	0.248269	0
385	0.245447	0
395	0.223505	0
405	0.226012	0
415	0.232595	0
425	0.219429	0
435	0.204383	0
445	0.205323	0
455	0.179619	0
465	0.194352	0
475	0.18244	0
485	0.182753	0
495	0.171468	0
505	0.157989	0
515	0.149525	0
525	0.147958	0
535	0.131658	0
545	0.129777	0
555	0.113476	0
565	0.116298	0
575	0.105013	0
585	0.0912199	0
595	0.0940412	0
605	0.0924738	0
615	0.0796215	0
625	0.0664558	0
635	0.0680231	0
645	0.0526631	0
655	0.0457667	0
665	0.0441993	0
675	0.0341683	0
685	0.0354222	0
695	0.026645	0
705	0.0219429	0
715	0.0253911	0
725	0.0178678	0
735	0.0131658	0
745	0.00940412	0
755	0.0100311	0
765	0.00940412	0
775	0.00438859	0
785	0.00438859	0
795	0.00188082	0
805	0.000940412	0
815	0.00188082	0
825	0.000626941	0
835	0.000940412	0
845	0.000313471	0
855	0.000313471	0
865	0.000626941	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
