FG time = 3013	BG time = 613.917
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00066379	0
55	0.00962496	0.00325777
65	0.0209094	0.00488665
75	0.0484567	0.00325777
85	0.0660471	0.00814442
95	0.0763359	0.00814442
105	0.0989047	0.00814442
115	0.124461	0.00651553
125	0.129107	0.00488665
135	0.14703	0.00162888
145	0.155327	0.00162888
155	0.172254	0.00162888
165	0.167275	0.00488665
175	0.192167	0.00488665
185	0.190176	0.00162888
195	0.180551	0
205	0.198141	0.00325777
215	0.179555	0.00325777
225	0.195486	0.00651553
235	0.199801	0
245	0.20146	0.00488665
255	0.204115	0
265	0.206771	0
275	0.200133	0.00162888
285	0.192167	0.00162888
295	0.20843	0
305	0.197146	0.00162888
315	0.188516	0
325	0.202788	0.00162888
335	0.181547	0
345	0.191835	0
355	0.196482	0.00651553
365	0.193827	0
375	0.176568	0
385	0.170926	0.00162888
395	0.174245	0
405	0.171258	0.00488665
415	0.163624	0.00162888
425	0.157318	0.00488665
435	0.16462	0.00162888
445	0.15068	0.00162888
455	0.159973	0.00162888
465	0.146366	0
475	0.124793	0
485	0.132426	0.00162888
495	0.12081	0.00488665
505	0.107866	0
515	0.128112	0.00325777
525	0.110189	0.00325777
535	0.100564	0.00325777
545	0.0985729	0
555	0.0872884	0
565	0.0892798	0.00162888
575	0.0809824	0
585	0.072685	0.00325777
595	0.0799867	0.00162888
605	0.066379	0
615	0.0650514	0
625	0.0477929	0.00325777
635	0.0444739	0.00162888
645	0.0454696	0.00325777
655	0.041155	0.00325777
665	0.0365085	0.00162888
675	0.0265516	0.00162888
685	0.0275473	0
695	0.0255559	0.00325777
705	0.0255559	0.00162888
715	0.0182542	0
725	0.0142715	0.00162888
735	0.0139396	0.00162888
745	0.0109525	0.00162888
755	0.00597411	0.00162888
765	0.00796548	0.00162888
775	0.0069698	0.00488665
785	0.00431464	0
795	0.00398274	0.00325777
805	0.00232327	0.00488665
815	0.00199137	0.00651553
825	0.00165948	0
835	0.00331895	0.00162888
845	0.00298706	0
855	0.000331895	0
865	0.00199137	0
875	0.000995685	0
885	0.00199137	0.00488665
895	0.00331895	0.00162888
905	0.00165948	0.00488665
915	0.00132758	0
925	0.00298706	0.00325777
935	0.00199137	0.00162888
945	0.00298706	0
955	0.00331895	0
965	0.00232327	0
975	0.000995685	0.00162888
985	0.00132758	0.00325777
995	0.00199137	0.0114022
1005	0.00298706	0.00162888
1015	0.00232327	0.00325777
1025	0.00165948	0
1035	0.00199137	0.00162888
1045	0.00298706	0
1055	0.000995685	0.00651553
1065	0.00132758	0.00162888
1075	0.00199137	0.00488665
1085	0.00265516	0
1095	0.000995685	0
1105	0.00165948	0.00162888
1115	0.00165948	0.00162888
1125	0.00232327	0.00162888
1135	0.00298706	0.00162888
1145	0.00199137	0.00162888
1155	0.00298706	0.00325777
1165	0.00199137	0.00162888
1175	0.000995685	0
1185	0.00066379	0.00162888
1195	0.00066379	0
