FG time = 3013	BG time = 613.917
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00165948	0
55	0.015931	0.00325777
65	0.0335214	0.00651553
75	0.0706937	0.00325777
85	0.0932625	0.00814442
95	0.0999004	0.0097733
105	0.123797	0.0114022
115	0.148025	0.0097733
125	0.146034	0.00814442
135	0.161965	0.00325777
145	0.16993	0.00325777
155	0.187189	0.00325777
165	0.183206	0.00488665
175	0.205443	0.00488665
185	0.202788	0.00162888
195	0.193163	0
205	0.20843	0.00488665
215	0.195154	0.00325777
225	0.205443	0.00651553
235	0.212081	0
245	0.212081	0.00488665
255	0.218387	0
265	0.216728	0
275	0.212745	0.00162888
285	0.203452	0.00162888
295	0.218387	0.00162888
305	0.205443	0.00325777
315	0.197809	0
325	0.211749	0.00162888
335	0.18918	0
345	0.199137	0
355	0.205775	0.00651553
365	0.200133	0
375	0.182874	0
385	0.179887	0.00162888
395	0.179887	0
405	0.177564	0.00488665
415	0.170262	0.00162888
425	0.166279	0.00488665
435	0.170262	0.00162888
445	0.155991	0.00162888
455	0.163292	0.00162888
465	0.153667	0
475	0.131762	0
485	0.136741	0.00162888
495	0.126784	0.00488665
505	0.113508	0
515	0.132758	0.00325777
525	0.113508	0.00488665
535	0.105543	0.00488665
545	0.101228	0
555	0.0879522	0
565	0.0909393	0.00325777
575	0.0809824	0
585	0.0740126	0.00488665
595	0.0819781	0.00162888
605	0.0693661	0
615	0.0673747	0
625	0.0484567	0.00325777
635	0.0464653	0.00325777
645	0.047461	0.00325777
655	0.0428145	0.00325777
665	0.0381679	0.00162888
675	0.0282111	0.00162888
685	0.0275473	0
695	0.0258878	0.00325777
705	0.0268835	0.00162888
715	0.0182542	0
725	0.0142715	0.00162888
735	0.0142715	0.00162888
745	0.0112844	0.00162888
755	0.00597411	0.00162888
765	0.00796548	0.00162888
775	0.00763359	0.00651553
785	0.00464653	0
795	0.00398274	0.00325777
805	0.00265516	0.00488665
815	0.00199137	0.00651553
825	0.00199137	0
835	0.00365085	0.00162888
845	0.00331895	0
855	0.000331895	0
865	0.00199137	0
875	0.000995685	0
885	0.00199137	0.00488665
895	0.00398274	0.00325777
905	0.00165948	0.00651553
915	0.00165948	0
925	0.00298706	0.00325777
935	0.00232327	0.00162888
945	0.00365085	0
955	0.00331895	0
965	0.00298706	0
975	0.000995685	0.00162888
985	0.00165948	0.00325777
995	0.00199137	0.0114022
1005	0.00298706	0.00162888
1015	0.00265516	0.00325777
1025	0.00232327	0
1035	0.00232327	0.00162888
1045	0.00331895	0
1055	0.000995685	0.00651553
1065	0.00132758	0.00162888
1075	0.00199137	0.00488665
1085	0.00265516	0
1095	0.00132758	0
1105	0.00165948	0.00162888
1115	0.00199137	0.00162888
1125	0.00265516	0.00162888
1135	0.00365085	0.00162888
1145	0.00199137	0.00162888
1155	0.00298706	0.00325777
1165	0.00265516	0.00162888
1175	0.00132758	0
1185	0.00066379	0.00325777
1195	0.00066379	0
