FG time = 3013	BG time = 613.917
5	0	0
15	0	0
25	0	0
35	0.000331895	0
45	0.00431464	0.00162888
55	0.0265516	0.00651553
65	0.0590773	0.0130311
75	0.10853	0.00814442
85	0.131762	0.0097733
95	0.142715	0.0195466
105	0.158978	0.0162888
115	0.189512	0.0228044
125	0.180883	0.0130311
135	0.198141	0.00651553
145	0.200797	0.00488665
155	0.22071	0.00325777
165	0.217723	0.00651553
175	0.238964	0.00651553
185	0.237305	0.00162888
195	0.227016	0
205	0.236973	0.00651553
215	0.218719	0.00814442
225	0.229671	0.0114022
235	0.236973	0
245	0.23465	0.00651553
255	0.240292	0
265	0.243943	0.00325777
275	0.240624	0.00162888
285	0.225689	0.00325777
295	0.239628	0.00325777
305	0.222038	0.00488665
315	0.216396	0
325	0.230003	0.00325777
335	0.204779	0.00162888
345	0.217391	0
355	0.22071	0.00814442
365	0.217391	0.00162888
375	0.200465	0
385	0.197478	0.00651553
395	0.19615	0
405	0.19615	0.00488665
415	0.182874	0.00162888
425	0.177232	0.00488665
435	0.182542	0.00162888
445	0.167607	0.00162888
455	0.175573	0.00162888
465	0.165948	0
475	0.140392	0
485	0.14703	0.00325777
495	0.133754	0.00488665
505	0.118155	0.00325777
515	0.1384	0.00325777
525	0.119482	0.0097733
535	0.110853	0.00651553
545	0.10853	0.00488665
555	0.0939263	0.00162888
565	0.0955858	0.00325777
575	0.0856289	0
585	0.0769997	0.00488665
595	0.0843014	0.00325777
605	0.0720212	0
615	0.0703618	0
625	0.0501162	0.00488665
635	0.0494524	0.00325777
645	0.0491205	0.00488665
655	0.0454696	0.00325777
665	0.0408231	0.00162888
675	0.0302025	0.00162888
685	0.028543	0
695	0.0278792	0.00488665
705	0.0288749	0.00162888
715	0.0192499	0
725	0.0155991	0.00325777
735	0.0152672	0.00162888
745	0.0122801	0.00325777
755	0.00630601	0.00325777
765	0.00829738	0.00162888
775	0.00962496	0.00814442
785	0.00464653	0
795	0.00398274	0.00325777
805	0.00298706	0.00488665
815	0.00199137	0.00651553
825	0.00365085	0
835	0.00431464	0.00162888
845	0.00365085	0
855	0.00066379	0
865	0.00265516	0
875	0.00132758	0
885	0.00265516	0.00488665
895	0.00497843	0.00325777
905	0.00232327	0.00651553
915	0.00199137	0.00325777
925	0.00365085	0.00325777
935	0.00331895	0.00162888
945	0.00431464	0.00162888
955	0.00331895	0
965	0.00398274	0
975	0.00165948	0.00162888
985	0.00265516	0.00325777
995	0.00199137	0.0114022
1005	0.00365085	0.00325777
1015	0.00365085	0.00488665
1025	0.00232327	0
1035	0.00232327	0.00325777
1045	0.00365085	0
1055	0.000995685	0.00651553
1065	0.00165948	0.00162888
1075	0.00232327	0.00651553
1085	0.00265516	0
1095	0.00199137	0
1105	0.00199137	0.00162888
1115	0.00199137	0.00162888
1125	0.00265516	0.00162888
1135	0.00365085	0.00325777
1145	0.00199137	0.00162888
1155	0.00331895	0.00325777
1165	0.00265516	0.00325777
1175	0.00165948	0
1185	0.00165948	0.00325777
1195	0.00165948	0
