FG time = 3319.27	BG time = 494.383
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000903814	0
55	0.00783306	0.00404545
65	0.0268132	0.00404545
75	0.0500111	0.00606817
85	0.063267	0.00606817
95	0.0750166	0.00202272
105	0.0825484	0.00404545
115	0.0921891	0.00202272
125	0.111169	0.00606817
135	0.113278	0.00404545
145	0.112977	0.00202272
155	0.12563	0.00404545
165	0.128944	0.00202272
175	0.129245	0.00606817
185	0.138585	0.00809089
195	0.142803	0.00404545
205	0.138284	0
215	0.140995	0.00202272
225	0.137982	0
235	0.144309	0
245	0.141598	0
255	0.138284	0.00202272
265	0.150033	0.00202272
275	0.154251	0
285	0.155155	0.00202272
295	0.143104	0
305	0.144912	0
315	0.137079	0.00202272
325	0.135271	0
335	0.130752	0.00404545
345	0.141296	0
355	0.129547	0.00202272
365	0.122316	0
375	0.119002	0.00202272
385	0.137079	0.00202272
395	0.122617	0
405	0.133162	0
415	0.12563	0
425	0.128944	0.00202272
435	0.113278	0
445	0.116291	0
455	0.106951	0
465	0.0994196	0
475	0.0936954	0
485	0.0825484	0
495	0.10183	0
505	0.0903814	0
515	0.0762217	0
525	0.0759204	0
535	0.0783306	0
545	0.059953	0
555	0.063267	0.00404545
565	0.0641708	0
575	0.0581454	0
585	0.0524212	0
595	0.0503123	0
605	0.0506136	0
615	0.0367551	0.00202272
625	0.0409729	0.00202272
635	0.0298259	0
645	0.0328386	0
655	0.0313322	0
665	0.0189801	0
675	0.0247043	0.00202272
685	0.0195826	0
695	0.0189801	0
705	0.0114483	0.00202272
715	0.0141598	0
725	0.00994196	0
735	0.0108458	0
745	0.00873687	0
755	0.00723052	0
765	0.00753179	0.00404545
775	0.00512162	0
785	0.0021089	0.00202272
795	0.00301271	0
805	0.0021089	0
815	0.00180763	0
825	0.00180763	0
835	0.000903814	0.00202272
845	0.00120509	0
855	0.000903814	0
865	0.000602543	0
875	0.00120509	0.00202272
885	0.00150636	0.00202272
895	0.000301271	0
905	0.000903814	0.00202272
915	0.00120509	0.00202272
925	0.000903814	0
935	0.000602543	0.00404545
945	0.000602543	0.00202272
955	0.00150636	0
965	0.000602543	0
975	0.00150636	0
985	0.00120509	0.00202272
995	0.00120509	0
1005	0.000903814	0
1015	0.000903814	0
1025	0.00120509	0
1035	0.000903814	0
1045	0.000602543	0
1055	0.00150636	0.00202272
1065	0.000602543	0
1075	0.0021089	0
1085	0.000903814	0
1095	0.000903814	0.00202272
1105	0.00180763	0
1115	0	0
1125	0.000903814	0
1135	0.000301271	0.00404545
1145	0.000903814	0.00202272
1155	0.000602543	0
1165	0.000903814	0
1175	0.000903814	0
1185	0.00150636	0.00202272
1195	0.00120509	0
