FG time = 2884.4	BG time = 304.935
5	0	0
15	0	0
25	0	0
35	0	0.00327939
45	0.00762724	0.00327939
55	0.0305089	0
65	0.098114	0.00327939
75	0.155318	0.00327939
85	0.186867	0.00655878
95	0.195881	0.00655878
105	0.208709	0.00983817
115	0.215296	0.0229557
125	0.236444	0.00655878
135	0.231244	0.0229557
145	0.238871	0.0131176
155	0.226737	0.00655878
165	0.258979	0.00655878
175	0.253779	0
185	0.252392	0.00327939
195	0.263833	0.00655878
205	0.26418	0.00327939
215	0.267647	0
225	0.2621	0.00655878
235	0.263833	0.00655878
245	0.260019	0
255	0.257939	0.00655878
265	0.245458	0.00655878
275	0.257246	0
285	0.251352	0.00327939
295	0.274581	0.00327939
305	0.241645	0.00327939
315	0.249272	0
325	0.234018	0.00655878
335	0.234018	0
345	0.226044	0
355	0.218416	0.00327939
365	0.241991	0
375	0.210442	0
385	0.213563	0
395	0.213563	0.00655878
405	0.210442	0.00655878
415	0.199002	0
425	0.193801	0
435	0.191028	0.00327939
445	0.173	0
455	0.172653	0.00327939
465	0.166066	0.00327939
475	0.159132	0.00327939
485	0.151851	0.00327939
495	0.149425	0
505	0.13937	0
515	0.138677	0.00327939
525	0.127236	0
535	0.116489	0
545	0.120996	0.00327939
555	0.0967272	0
565	0.101581	0
575	0.107475	0
585	0.0887533	0
595	0.0769658	0
605	0.0662183	0.00327939
615	0.0714187	0.00327939
625	0.0624047	0.00655878
635	0.0509638	0.00327939
645	0.0523506	0.00327939
655	0.040563	0
665	0.0454167	0.00327939
675	0.0308556	0
685	0.0318957	0.00983817
695	0.0260019	0.00327939
705	0.0194148	0.00327939
715	0.0169879	0.00327939
725	0.0169879	0
735	0.0114409	0
745	0.0131743	0
755	0.00589377	0.00327939
765	0.00797393	0
775	0.00693385	0
785	0.0048537	0.00327939
795	0.00312023	0.00327939
805	0.004507	0.00327939
815	0.00242685	0.00655878
825	0.00381362	0.00327939
835	0.00312023	0.00655878
845	0.00208016	0
855	0.00312023	0.00983817
865	0.00312023	0.00327939
875	0.00104008	0.00327939
885	0.00173346	0.00327939
895	0.00173346	0
905	0.00173346	0
915	0.00208016	0
925	0.00208016	0
935	0.000693385	0
945	0.00208016	0
955	0.00104008	0.00655878
965	0.00138677	0.00327939
975	0.00173346	0.00327939
985	0.000693385	0
995	0.00104008	0.016397
1005	0.004507	0
1015	0.00138677	0
1025	0.00208016	0
1035	0.00138677	0.00327939
1045	0.00242685	0.00327939
1055	0.00208016	0.00327939
1065	0.00381362	0
1075	0.00138677	0
1085	0.00104008	0
1095	0.00277354	0
1105	0	0.00327939
1115	0.00346693	0.00327939
1125	0.00208016	0.00327939
1135	0.00312023	0
1145	0.00173346	0.00327939
1155	0.00138677	0.00655878
1165	0.00208016	0
1175	0.00173346	0
1185	0.00138677	0
1195	0.00208016	0
