FG time = 3004.84	BG time = 484.731
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00266237	0
55	0.0256254	0
65	0.0891896	0.010315
75	0.134117	0.008252
85	0.193355	0.006189
95	0.21898	0.008252
105	0.239947	0.010315
115	0.271895	0.006189
125	0.272893	0
135	0.295524	0
145	0.312163	0
155	0.326807	0.002063
165	0.31416	0.004126
175	0.350768	0.002063
185	0.366409	0.002063
195	0.373065	0.006189
205	0.360419	0.004126
215	0.369737	0
225	0.393366	0.004126
235	0.367408	0.002063
245	0.394697	0.002063
255	0.374396	0.004126
265	0.390704	0.012378
275	0.393033	0.002063
285	0.376726	0.004126
295	0.406345	0
305	0.396028	0.004126
315	0.390038	0
325	0.369072	0
335	0.366742	0.004126
345	0.359421	0.004126
355	0.356093	0.008252
365	0.354761	0.006189
375	0.344778	0
385	0.349769	0.004126
395	0.350435	0
405	0.318819	0
415	0.306506	0
425	0.306839	0
435	0.31416	0
445	0.299517	0
455	0.292861	0
465	0.281546	0.002063
475	0.273559	0
485	0.242609	0
495	0.242609	0
505	0.237617	0.002063
515	0.21066	0
525	0.203672	0.004126
535	0.19635	0
545	0.201342	0.004126
555	0.170059	0
565	0.181374	0.004126
575	0.165733	0.002063
585	0.139442	0.002063
595	0.130456	0.004126
605	0.122469	0
615	0.113484	0
625	0.112485	0.004126
635	0.0981751	0
645	0.0795384	0.002063
655	0.0812024	0
665	0.0702201	0
675	0.0609018	0
685	0.0678906	0.004126
695	0.0482555	0.004126
705	0.0485883	0
715	0.0389372	0.004126
725	0.0309501	0
735	0.0252926	0
745	0.0226302	0.002063
755	0.0222974	0.002063
765	0.0189694	0.006189
775	0.0106495	0
785	0.00798712	0.004126
795	0.00732153	0
805	0.00798712	0
815	0.00765433	0
825	0.00266237	0.002063
835	0.00499195	0.004126
845	0.00399356	0.002063
855	0.00565755	0.002063
865	0.00133119	0.002063
875	0.000998391	0.002063
885	0.00166398	0
895	0.00133119	0.002063
905	0.000998391	0
915	0.00232958	0
925	0.00432636	0
935	0.000332797	0
945	0.00133119	0.002063
955	0.00133119	0.002063
965	0.00133119	0.004126
975	0.00199678	0
985	0.000998391	0
995	0.000998391	0.002063
1005	0.00332797	0
1015	0.00133119	0
1025	0.00166398	0
1035	0.00133119	0.002063
1045	0.00232958	0.002063
1055	0.00166398	0.002063
1065	0.00166398	0
1075	0.000665594	0.002063
1085	0.00432636	0
1095	0.000665594	0
1105	0.00133119	0.002063
1115	0.00133119	0
1125	0.000332797	0
1135	0.00199678	0
1145	0.00199678	0
1155	0.000665594	0
1165	0.00199678	0
1175	0.00133119	0.002063
1185	0.000665594	0
1195	0.00232958	0
