FG time = 3391.59	BG time = 605.665
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000589695	0
55	0.013563	0.00660431
65	0.0504189	0.00990646
75	0.0819676	0.0115575
85	0.12531	0.0132086
95	0.150077	0.0132086
105	0.17455	0.00660431
115	0.188113	0.0148597
125	0.213469	0.00990646
135	0.229686	0.00495323
145	0.224674	0.00990646
155	0.242954	0.00330215
165	0.246197	0.00990646
175	0.261824	0.00660431
185	0.250325	0.00825538
195	0.266837	0.00825538
205	0.265363	0.00825538
215	0.298975	0.00660431
225	0.278631	0.00165108
235	0.268311	0.00330215
245	0.294847	0
255	0.286592	0.00330215
265	0.265363	0.00165108
275	0.273618	0
285	0.276272	0.00165108
295	0.2804	0.00165108
305	0.262119	0
315	0.267721	0.00495323
325	0.257402	0.00165108
335	0.278926	0.00330215
345	0.258876	0.00165108
355	0.242954	0.00495323
365	0.266247	0
375	0.235288	0
385	0.228212	0
395	0.238531	0.00495323
405	0.235288	0.00825538
415	0.218777	0.00165108
425	0.206688	0.00330215
435	0.209047	0.00330215
445	0.195484	0.00165108
455	0.199022	0
465	0.184869	0
475	0.181036	0
485	0.17455	0.00495323
495	0.161871	0.00330215
505	0.159218	0
515	0.146539	0.00330215
525	0.14536	0
535	0.145655	0.00165108
545	0.126195	0.00330215
555	0.112337	0.00165108
565	0.110863	0.00165108
575	0.102607	0
585	0.0975945	0.00165108
595	0.0905181	0
605	0.0964151	0
615	0.0840315	0.00330215
625	0.0743015	0.00165108
635	0.0669303	0.00165108
645	0.0613282	0
655	0.0545468	0
665	0.0436374	0.00165108
675	0.0389198	0
685	0.0377405	0
695	0.0297796	0.00330215
705	0.027126	0.00825538
715	0.0268311	0.00495323
725	0.0259466	0.00330215
735	0.0221135	0.00495323
745	0.0188702	0.00495323
755	0.0106145	0.00165108
765	0.0147424	0.00165108
775	0.0117939	0.00495323
785	0.00796088	0
795	0.00884542	0.00330215
805	0.00678149	0.00330215
815	0.00648664	0
825	0.00442271	0.00330215
835	0.00471756	0
845	0.00442271	0
855	0.00294847	0.00165108
865	0.00235878	0
875	0.00442271	0.00330215
885	0.00383301	0
895	0.00265363	0
905	0.00294847	0
915	0.00324332	0.00165108
925	0.00176908	0
935	0.00294847	0.00330215
945	0.00294847	0.00330215
955	0.000884542	0.00165108
965	0.00235878	0
975	0.00147424	0
985	0.00294847	0
995	0.00147424	0.00165108
1005	0.00147424	0.00165108
1015	0.00206393	0.00330215
1025	0.000589695	0.00330215
1035	0.00206393	0.00165108
1045	0.00265363	0.00165108
1055	0.00235878	0
1065	0.00206393	0.00330215
1075	0.00235878	0.00330215
1085	0.00235878	0.00165108
1095	0.00294847	0.00165108
1105	0.00176908	0.00495323
1115	0.00235878	0.00495323
1125	0.00412786	0
1135	0.00235878	0.00330215
1145	0.00176908	0.00165108
1155	0.00206393	0.00165108
1165	0.00235878	0.00165108
1175	0.000884542	0.00165108
1185	0.00206393	0.00660431
1195	0.00265363	0.00165108
