FG time = 3612	BG time = 485.978
5	0	0
15	0	0
25	0	0
35	0.000276855	0
45	0.00138428	0
55	0.0146733	0.0020577
65	0.0506645	0.0123462
75	0.10299	0.00823082
85	0.141473	0.0123462
95	0.159469	0.0185193
105	0.178572	0.020577
115	0.196014	0.0102885
125	0.212071	0.00823082
135	0.218162	0.00823082
145	0.231728	0.00617311
155	0.230344	0.0020577
165	0.228682	0.0144039
175	0.252769	0.00411541
185	0.256091	0.00411541
195	0.253876	0.0020577
205	0.265227	0.00411541
215	0.245847	0.00411541
225	0.270488	0.0020577
235	0.289314	0.00411541
245	0.267442	0.00617311
255	0.262182	0.0020577
265	0.270211	0.00411541
275	0.27381	0.00411541
285	0.263566	0.0020577
295	0.276302	0
305	0.266612	0.0020577
315	0.263289	0
325	0.251661	0.0020577
335	0.257475	0.0020577
345	0.238372	0.00411541
355	0.238096	0.0020577
365	0.238372	0
375	0.231728	0
385	0.233112	0
395	0.235881	0.00411541
405	0.234496	0
415	0.197675	0.00411541
425	0.20598	0
435	0.207918	0.0020577
445	0.193245	0
455	0.194906	0
465	0.192968	0
475	0.177741	0.0020577
485	0.158084	0
495	0.144795	0
505	0.155039	0
515	0.144518	0
525	0.133998	0.0020577
535	0.118494	0
545	0.125139	0.0020577
555	0.111296	0.00411541
565	0.118771	0
575	0.106589	0
585	0.0930234	0
595	0.0980068	0
605	0.0719824	0.0020577
615	0.0728129	0
625	0.0639536	0.00617311
635	0.0584165	0.0020577
645	0.0534331	0.0020577
655	0.0550942	0.00411541
665	0.0423589	0.00411541
675	0.0376523	0.00411541
685	0.0437431	0.00411541
695	0.0332226	0
705	0.0276855	0.00823082
715	0.0257475	0.00411541
725	0.0193799	0.0020577
735	0.015227	0
745	0.0138428	0.0020577
755	0.0138428	0
765	0.0113511	0.00617311
775	0.0110742	0.00617311
785	0.00526025	0.0020577
795	0.0055371	0.00411541
805	0.00359912	0.00411541
815	0.00470654	0.0020577
825	0.00387597	0
835	0.00332226	0.00411541
845	0.0024917	0.00411541
855	0.00332226	0.0020577
865	0.00276855	0.0020577
875	0.00276855	0.0020577
885	0.000830566	0
895	0.00138428	0.0020577
905	0.0024917	0.0020577
915	0.00193799	0.0020577
925	0.00138428	0.00411541
935	0.00166113	0
945	0.00166113	0.0020577
955	0.00138428	0.0020577
965	0.00193799	0
975	0.00332226	0.0020577
985	0.00166113	0.0020577
995	0.000830566	0
1005	0.00138428	0.0102885
1015	0.00193799	0
1025	0.00221484	0
1035	0.00055371	0.0020577
1045	0.00304541	0.0020577
1055	0.00193799	0.0020577
1065	0.00221484	0.0020577
1075	0.00110742	0.00411541
1085	0.00110742	0
1095	0.00110742	0
1105	0.00138428	0
1115	0.00138428	0.00411541
1125	0.00221484	0
1135	0.00138428	0.0020577
1145	0.00138428	0
1155	0.00359912	0
1165	0.00276855	0.00411541
1175	0.00110742	0.0020577
1185	0.000276855	0
1195	0.00055371	0
