FG time = 3612	BG time = 485.978
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000276855	0
55	0.00719824	0
65	0.0279624	0.00411541
75	0.065061	0.00411541
85	0.0944076	0.00617311
95	0.116556	0.0144039
105	0.135659	0.0102885
115	0.155593	0.00617311
125	0.170266	0.00411541
135	0.182724	0.00411541
145	0.199889	0.00411541
155	0.200997	0.0020577
165	0.200443	0.00823082
175	0.221484	0.0020577
185	0.231728	0.0020577
195	0.233666	0.0020577
205	0.245294	0.0020577
215	0.22536	0
225	0.251385	0.0020577
235	0.265227	0
245	0.253046	0.00411541
255	0.246955	0.0020577
265	0.256368	0.0020577
275	0.261351	0.0020577
285	0.252492	0
295	0.264674	0
305	0.251108	0.0020577
315	0.25443	0
325	0.244186	0.0020577
335	0.248339	0
345	0.230897	0.0020577
355	0.23062	0
365	0.232558	0
375	0.225083	0
385	0.228406	0
395	0.231174	0.0020577
405	0.228406	0
415	0.189923	0.0020577
425	0.204042	0
435	0.20072	0.0020577
445	0.189923	0
455	0.189369	0
465	0.188262	0
475	0.175249	0
485	0.156146	0
495	0.142304	0
505	0.156146	0
515	0.142027	0
525	0.129568	0.0020577
535	0.118217	0
545	0.122924	0.0020577
555	0.109358	0.00411541
565	0.115725	0
575	0.106312	0
585	0.0910854	0
595	0.100222	0
605	0.0703212	0.0020577
615	0.0736435	0
625	0.0656147	0.00617311
635	0.055371	0.0020577
645	0.0537099	0
655	0.0539868	0.00411541
665	0.0426357	0.0020577
675	0.0373755	0.00411541
685	0.0445737	0.00411541
695	0.0323921	0
705	0.0285161	0.00411541
715	0.0243633	0.0020577
725	0.0188262	0
735	0.0149502	0.0020577
745	0.0135659	0.0020577
755	0.0130122	0.0020577
765	0.0110742	0.00617311
775	0.0105205	0.00617311
785	0.00581396	0.0020577
795	0.00442968	0.0020577
805	0.00359912	0.00411541
815	0.00387597	0.0020577
825	0.00359912	0
835	0.0024917	0.00411541
845	0.00221484	0.00411541
855	0.00332226	0.0020577
865	0.0024917	0.0020577
875	0.00193799	0.0020577
885	0.00110742	0
895	0.00138428	0.0020577
905	0.00193799	0.0020577
915	0.00166113	0.0020577
925	0.00110742	0.0020577
935	0.00110742	0
945	0.00138428	0.0020577
955	0.00110742	0
965	0.00138428	0
975	0.00276855	0.0020577
985	0.00110742	0.00411541
995	0.00055371	0
1005	0.00166113	0.00617311
1015	0.00193799	0
1025	0.00221484	0
1035	0.00055371	0
1045	0.00193799	0.0020577
1055	0.00221484	0.0020577
1065	0.00221484	0
1075	0.000830566	0.0020577
1085	0.00055371	0
1095	0.000830566	0
1105	0.000830566	0
1115	0.00110742	0.0020577
1125	0.00166113	0
1135	0.00110742	0.0020577
1145	0.00110742	0
1155	0.00387597	0
1165	0.00193799	0.00411541
1175	0.000830566	0.0020577
1185	0.000276855	0
1195	0.00055371	0
