FG time = 2884.68	BG time = 364.742
5	0	0
15	0	0
25	0	0
35	0.000693317	0
45	0.00970644	0.00274167
55	0.0637852	0
65	0.120637	0.00274167
75	0.165356	0.0191917
85	0.182689	0.008225
95	0.213195	0.008225
105	0.218742	0.008225
115	0.256527	0
125	0.270394	0.008225
135	0.2957	0.0109667
145	0.285647	0
155	0.309913	0.00274167
165	0.324472	0.00548333
175	0.322392	0.00548333
185	0.316846	0
195	0.340419	0.00274167
205	0.362258	0.00548333
215	0.356018	0
225	0.347699	0
235	0.350818	0
245	0.347352	0.00274167
255	0.355325	0
265	0.354632	0
275	0.358098	0.00548333
285	0.349432	0.0137083
295	0.333486	0
305	0.335565	0.00274167
315	0.351165	0
325	0.344925	0.00274167
335	0.328979	0
345	0.329326	0.00274167
355	0.328979	0
365	0.348738	0
375	0.294313	0
385	0.304366	0.00274167
395	0.309566	0.00548333
405	0.296046	0
415	0.292926	0.00274167
425	0.275594	0
435	0.270047	0.00274167
445	0.261727	0
455	0.243701	0.008225
465	0.236074	0
475	0.233301	0
485	0.223941	0
495	0.229141	0
505	0.213888	0
515	0.192049	0
525	0.201062	0
535	0.177143	0
545	0.177836	0.00274167
555	0.14941	0.00274167
565	0.151143	0
575	0.130344	0.00274167
585	0.134504	0
595	0.120291	0.00274167
605	0.114397	0.00274167
615	0.101224	0
625	0.0963711	0
635	0.083198	0
645	0.0800781	0
655	0.0617052	0.00274167
665	0.0630919	0
675	0.0461056	0
685	0.0516521	0
695	0.041599	0
705	0.0381324	0.00274167
715	0.0266927	0
725	0.0225328	0
735	0.0221861	0
745	0.0159463	0
755	0.0159463	0
765	0.0114397	0.00274167
775	0.0100531	0
785	0.00866646	0
795	0.0058932	0.00274167
805	0.00658651	0
815	0.00277327	0
825	0.00207995	0
835	0.00242661	0.00548333
845	0.00173329	0
855	0.00138663	0.00274167
865	0.00103998	0.00548333
875	0.00207995	0
885	0.000693317	0
895	0.000346659	0.008225
905	0.000346659	0.00274167
915	0.00173329	0
925	0.00138663	0
935	0.00138663	0
945	0.00138663	0
955	0.000693317	0.00274167
965	0.00207995	0.00274167
975	0.00103998	0
985	0.00173329	0
995	0.000693317	0.00274167
1005	0.00173329	0.00274167
1015	0.000693317	0
1025	0.00173329	0
1035	0.00103998	0
1045	0.00138663	0
1055	0.00173329	0
1065	0.00173329	0
1075	0.000693317	0
1085	0.000346659	0
1095	0.00103998	0.00274167
1105	0	0
1115	0.000693317	0
1125	0.00138663	0.00274167
1135	0.000346659	0
1145	0.00173329	0
1155	0.00242661	0.00548333
1165	0.00103998	0.00548333
1175	0.000693317	0
1185	0.000693317	0
1195	0	0
