FG time = 3319	BG time = 494.161
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0.000301296	0
145	0.000301296	0
155	0.000301296	0
165	0	0
175	0.000602591	0.00202363
185	0.000903887	0
195	0.000301296	0
205	0.000903887	0
215	0.000602591	0
225	0.000602591	0
235	0.00120518	0
245	0.00180777	0
255	0.000903887	0
265	0.00180777	0.00202363
275	0.00120518	0
285	0.000903887	0
295	0.00150648	0.00202363
305	0.00150648	0
315	0.000903887	0
325	0.00180777	0
335	0.00210907	0
345	0.00120518	0
355	0.00210907	0
365	0.00271166	0
375	0.00301296	0
385	0.00150648	0
395	0.000903887	0.00202363
405	0.00180777	0
415	0.00271166	0
425	0.00150648	0
435	0.00120518	0.00202363
445	0.00210907	0
455	0.000602591	0
465	0.00150648	0
475	0.00241036	0
485	0.00120518	0.00202363
495	0.00120518	0.00202363
505	0.00301296	0
515	0.000903887	0
525	0.00120518	0
535	0.00150648	0
545	0.000602591	0
555	0.00180777	0
565	0.00180777	0.00202363
575	0.000602591	0.00202363
585	0.000602591	0
595	0.00120518	0.00202363
605	0.000301296	0.00202363
615	0.000602591	0.00404726
625	0.00120518	0
635	0.000301296	0
645	0.000903887	0.00202363
655	0.000301296	0.00404726
665	0	0
675	0.000602591	0
685	0.000301296	0
695	0.000301296	0.00202363
705	0.000301296	0
715	0.000301296	0.00202363
725	0	0
735	0	0
745	0	0
755	0.000301296	0.00202363
765	0.000602591	0
775	0.000301296	0
785	0.000301296	0
795	0.000301296	0.00202363
805	0.000301296	0
815	0.000602591	0
825	0.000602591	0.00202363
835	0.000602591	0
845	0	0
855	0	0.00202363
865	0.000602591	0.00607089
875	0.000602591	0.00202363
885	0	0.00202363
895	0	0.00202363
905	0	0
915	0.000301296	0
925	0.000301296	0
935	0.000602591	0
945	0.000301296	0
955	0.000301296	0
965	0	0
975	0.000903887	0
985	0.000301296	0
995	0	0.00202363
1005	0	0
1015	0.000301296	0.00404726
1025	0	0
1035	0	0.00202363
1045	0.000903887	0.00202363
1055	0.000602591	0.00202363
1065	0.000301296	0
1075	0.000301296	0
1085	0	0.00202363
1095	0.000301296	0.00202363
1105	0.000602591	0
1115	0.000301296	0
1125	0.000602591	0.00202363
1135	0.000301296	0
1145	0	0
1155	0.000602591	0
1165	0.000301296	0
1175	0.000301296	0
1185	0	0.00202363
1195	0.000301296	0.00202363
