FG time = 3611.67	BG time = 545.804
5	0	0
15	0	0
25	0	0
35	0.000553761	0
45	0.00498385	0.00183216
55	0.0177204	0.00366432
65	0.0299031	0.00183216
75	0.0514998	0.00366432
85	0.0647901	0.00732863
95	0.0634056	0.00183216
105	0.0747578	0.00366432
115	0.0874943	0.00183216
125	0.0869405	0.00366432
135	0.120997	0
145	0.111029	0.00916079
155	0.123766	0.00183216
165	0.132349	0.00183216
175	0.139825	0.00549647
185	0.135948	0.00732863
195	0.143424	0.00183216
205	0.13401	0.00183216
215	0.155884	0.00366432
225	0.148408	0.00183216
235	0.148685	0.00183216
245	0.150346	0.00183216
255	0.152284	0.00549647
265	0.153946	0
275	0.166682	0
285	0.166128	0.00549647
295	0.158099	0
305	0.154776	0.00183216
315	0.158653	0.00183216
325	0.163913	0
335	0.143978	0
345	0.136779	0.00183216
355	0.153669	0.00549647
365	0.154499	0
375	0.152007	0.00183216
385	0.148131	0.00366432
395	0.138717	0
405	0.130965	0
415	0.12958	0
425	0.133456	0.00183216
435	0.119889	0
445	0.128196	0
455	0.121551	0.00549647
465	0.120997	0.00183216
475	0.114629	0
485	0.0966313	0.00183216
495	0.099677	0.00183216
505	0.100785	0.00183216
515	0.0863867	0.00183216
525	0.0838948	0
535	0.0888787	0.00183216
545	0.0747578	0
555	0.0722658	0.00183216
565	0.0686664	0
575	0.0661745	0
585	0.0622981	0.00183216
595	0.0512229	0
605	0.0567605	0
615	0.0445778	0
625	0.039317	0.00183216
635	0.0412552	0
645	0.0343332	0
655	0.0337794	0
665	0.0304569	0.00183216
675	0.0251961	0.00366432
685	0.0215967	0
695	0.0179972	0.00183216
705	0.0196585	0.00183216
715	0.0157822	0.00183216
725	0.011629	0
735	0.0099677	0.00183216
745	0.0130134	0.00183216
755	0.00636825	0.00183216
765	0.00719889	0.00183216
775	0.00276881	0.00183216
785	0.00359945	0.00183216
795	0.00276881	0.00183216
805	0.00276881	0
815	0.000830642	0.00549647
825	0.00276881	0.00183216
835	0.0013844	0.00183216
845	0.00221504	0.00366432
855	0.0013844	0
865	0.00221504	0.00366432
875	0.000830642	0
885	0.00193816	0.00183216
895	0.00110752	0.00183216
905	0.00193816	0
915	0.000830642	0
925	0.00166128	0
935	0.00221504	0
945	0.0013844	0.00183216
955	0.000830642	0.00183216
965	0.00110752	0.00183216
975	0.000553761	0.00549647
985	0.00166128	0.00183216
995	0.000276881	0
1005	0.00166128	0.00183216
1015	0.00276881	0.00183216
1025	0.000830642	0
1035	0.0013844	0
1045	0.00193816	0.00183216
1055	0.00193816	0.00183216
1065	0.00166128	0.00183216
1075	0.000830642	0
1085	0.00193816	0
1095	0.00304569	0
1105	0.00166128	0
1115	0.0013844	0.00183216
1125	0.000830642	0
1135	0.0013844	0.00183216
1145	0.00193816	0.00183216
1155	0.0013844	0.00183216
1165	0.00110752	0.00366432
1175	0.000830642	0.00183216
1185	0.00166128	0.00366432
1195	0.00110752	0.00549647
