FG time = 3319.76	BG time = 735
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000301227	0
135	0.000301227	0
145	0.00090368	0.00136055
155	0.00090368	0
165	0.00150613	0
175	0.00240981	0
185	0.00240981	0
195	0.00301227	0.00136055
205	0.00240981	0.00136055
215	0.00602453	0
225	0.00331349	0
235	0.00391595	0
245	0.00421717	0
255	0.00331349	0
265	0.00512085	0
275	0.00361472	0.00136055
285	0.00421717	0
295	0.00692821	0.00136055
305	0.00512085	0
315	0.00873557	0
325	0.00512085	0.00136055
335	0.00662699	0
345	0.00542208	0.00272109
355	0.00602453	0.00136055
365	0.00602453	0.00136055
375	0.00572331	0.00136055
385	0.00662699	0.00136055
395	0.00542208	0.00272109
405	0.00512085	0
415	0.00391595	0
425	0.00572331	0
435	0.00481963	0
445	0.00391595	0
455	0.00421717	0
465	0.00421717	0.00136055
475	0.00301227	0
485	0.00391595	0.00136055
495	0.00391595	0
505	0.00391595	0.00136055
515	0.00361472	0
525	0.00210859	0.00136055
535	0.00421717	0.00272109
545	0.00271104	0
555	0.00361472	0
565	0.00150613	0
575	0.00301227	0
585	0.00150613	0
595	0.00120491	0.00136055
605	0.00421717	0.00272109
615	0.00120491	0
625	0.00271104	0
635	0.00150613	0.00136055
645	0.00180736	0.00136055
655	0.00240981	0
665	0.00180736	0
675	0.00120491	0.00136055
685	0.00120491	0
695	0.00240981	0.00136055
705	0.00180736	0.00136055
715	0.00120491	0
725	0.00150613	0
735	0.00150613	0.00136055
745	0.00120491	0
755	0.000602453	0
765	0.00090368	0.00272109
775	0.00180736	0.00136055
785	0.00150613	0
795	0.000602453	0
805	0	0.00272109
815	0.00150613	0.00136055
825	0.000301227	0
835	0.00150613	0
845	0.00120491	0.00136055
855	0.000602453	0.00272109
865	0.00090368	0
875	0.00090368	0.00136055
885	0.00090368	0
895	0.000602453	0.00136055
905	0.00090368	0.00136055
915	0.00090368	0.00136055
925	0.00120491	0.00136055
935	0.00180736	0.00136055
945	0.00090368	0.00544218
955	0.00180736	0
965	0.00090368	0.00136055
975	0.000301227	0.00136055
985	0.000301227	0
995	0.00090368	0.00408164
1005	0.000301227	0.00272109
1015	0.00090368	0.00136055
1025	0.00120491	0.00272109
1035	0.00180736	0
1045	0.000602453	0
1055	0.00090368	0.00272109
1065	0.00120491	0
1075	0	0.00272109
1085	0.00120491	0
1095	0.000602453	0
1105	0.000602453	0.00136055
1115	0.00150613	0.00136055
1125	0.00120491	0.00136055
1135	0.00090368	0.00136055
1145	0.000602453	0
1155	0.00090368	0.00136055
1165	0.000602453	0.00272109
1175	0.000602453	0.00272109
1185	0.00120491	0
1195	0	0.00136055
