FG time = 3605.04	BG time = 485.594
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00110956	0
55	0.0102634	0
65	0.036338	0
75	0.0699021	0
85	0.0943124	0
95	0.105408	0
105	0.135643	0
115	0.146462	0
125	0.160331	0
135	0.182245	0
145	0.179471	0
155	0.196946	0
165	0.210261	0
175	0.221357	0
185	0.222466	0
195	0.234117	0
205	0.237168	0
215	0.23689	0
225	0.230233	0
235	0.248541	0
245	0.249096	0
255	0.24965	0
265	0.254643	0
275	0.235781	0
285	0.258249	0
295	0.253811	0
305	0.257695	0
315	0.25076	0
325	0.264352	0
335	0.238555	0
345	0.251315	0
355	0.248263	0
365	0.24549	0
375	0.233562	0
385	0.217473	0
395	0.213312	0
405	0.202772	0
415	0.220247	0
425	0.213867	0
435	0.2061	0
445	0.194727	0
455	0.185573	0
465	0.173923	0
475	0.177529	0
485	0.171704	0
495	0.161441	0
505	0.154506	0
515	0.159499	0
525	0.136753	0
535	0.136198	0
545	0.125935	0
555	0.114562	0
565	0.111788	0
575	0.10097	0
585	0.0901515	0
595	0.0907063	0
605	0.0873776	0
615	0.0740629	0
625	0.0718438	0
635	0.0674056	0
645	0.0604709	0
655	0.051317	0
665	0.0490979	0
675	0.0377249	0
685	0.0388345	0
695	0.0324546	0
705	0.0252424	0
715	0.0196946	0
725	0.0202494	0
735	0.0130373	0
745	0.0127599	0
755	0.0116504	0
765	0.00554779	0
775	0.00554779	0
785	0.00554779	0
795	0.00221911	0
805	0.00194173	0
815	0.00138695	0
825	0.00194173	0
835	0.000554779	0
845	0	0
855	0.000277389	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
