FG time = 2717	BG time = 494.879
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.000736107	0
95	0.00184027	0
105	0.00257637	0
115	0.00184027	0
125	0.00257637	0
135	0.00331248	0
145	0.00147221	0
155	0.00294443	0
165	0.00441664	0.0020207
175	0.00257637	0.0020207
185	0.00147221	0
195	0.00331248	0
205	0.00404859	0
215	0.00515275	0
225	0.00294443	0
235	0.00294443	0
245	0.00478469	0
255	0.00147221	0
265	0.00404859	0
275	0.00441664	0
285	0.00147221	0
295	0.00184027	0
305	0.00294443	0
315	0.00220832	0.0020207
325	0.00220832	0
335	0.00441664	0
345	0.00220832	0
355	0.00110416	0
365	0.00147221	0
375	0.00294443	0
385	0.00625691	0
395	0.00147221	0
405	0.00110416	0
415	0.00184027	0
425	0.000368053	0
435	0.00257637	0
445	0.000736107	0.0020207
455	0.00184027	0
465	0.00110416	0
475	0.00184027	0
485	0.00184027	0
495	0.00147221	0
505	0.000368053	0.0020207
515	0.000368053	0
525	0.00110416	0
535	0	0
545	0.000368053	0
555	0.000368053	0
565	0.00110416	0
575	0.000736107	0
585	0.000736107	0
595	0.00110416	0.0020207
605	0	0
615	0.00147221	0
625	0.000368053	0
635	0.000736107	0
645	0.000736107	0
655	0	0
665	0.000368053	0
675	0.000736107	0
685	0.000368053	0
695	0.000736107	0
705	0	0.0020207
715	0	0
725	0	0
735	0	0
745	0.000736107	0.0020207
755	0	0
765	0	0
775	0.000368053	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0.0020207
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.000368053	0
925	0	0
935	0	0.0020207
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0.000368053	0
1035	0	0
1045	0	0
1055	0.000368053	0
1065	0	0
1075	0.000368053	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0.000368053	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
