FG time = 3319	BG time = 494.161
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00180777	0
55	0.00934016	0
65	0.0171738	0
75	0.0271166	0
85	0.0358542	0
95	0.0370594	0
105	0.0385658	0
115	0.0470021	0
125	0.061163	0
135	0.0596565	0
145	0.0674902	0
155	0.0539319	0
165	0.066285	0
175	0.0695993	0
185	0.0762278	0
195	0.0705032	0
205	0.0801446	0
215	0.0705032	0
225	0.0807472	0
235	0.0843628	0
245	0.0689967	0
255	0.0738174	0
265	0.0759265	0
275	0.0711057	0
285	0.0711057	0
295	0.0777343	0
305	0.0732148	0
315	0.071407	0
325	0.0705032	0
335	0.077433	0
345	0.0720096	0
355	0.0629708	0
365	0.0750226	0
375	0.0689967	0
385	0.0608617	0
395	0.0629708	0
405	0.0644772	0
415	0.0602591	0
425	0.0605604	0
435	0.0638747	0
445	0.0518228	0
455	0.0518228	0
465	0.061163	0
475	0.0545345	0
485	0.0436879	0
495	0.0457969	0
505	0.0436879	0
515	0.0400723	0
525	0.0352516	0
535	0.0361555	0
545	0.034649	0
555	0.0325399	0
565	0.0304309	0
575	0.0289244	0
585	0.0244049	0
595	0.0235011	0
605	0.0250075	0
615	0.0207894	0
625	0.0195842	0
635	0.0165713	0
645	0.0195842	0
655	0.0129557	0
665	0.0126544	0
675	0.010244	0
685	0.0105453	0
695	0.00572462	0
705	0.00903887	0
715	0.00361555	0
725	0.00331425	0
735	0.00512202	0
745	0.00301296	0
755	0.00210907	0
765	0.00180777	0
775	0.00210907	0
785	0.00150648	0
795	0.00150648	0
805	0	0
815	0.00120518	0
825	0.000602591	0
835	0.000602591	0
845	0	0
855	0	0
865	0	0
875	0.000301296	0
885	0	0
895	0	0
905	0.000301296	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
