FG time = 3319	BG time = 494.161
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00241036	0
55	0.0156674	0
65	0.0355529	0
75	0.064176	0
85	0.0882796	0
95	0.104851	0
105	0.120217	0
115	0.122929	0
125	0.110575	0
135	0.129858	0
145	0.140404	0
155	0.147936	0
165	0.14643	0
175	0.152456	0
185	0.175655	0
195	0.162398	0
205	0.167822	0
215	0.181079	0
225	0.173546	0
235	0.173245	0
245	0.161193	0
255	0.171738	0
265	0.177162	0
275	0.175053	0
285	0.17204	0
295	0.184092	0
305	0.166616	0
315	0.187707	0
325	0.169027	0
335	0.157879	0
345	0.169931	0
355	0.15125	0
365	0.163001	0
375	0.147032	0
385	0.145526	0
395	0.147032	0
405	0.138596	0
415	0.135282	0
425	0.141609	0
435	0.128653	0
445	0.110274	0
455	0.115697	0
465	0.114794	0
475	0.115999	0
485	0.0991262	0
495	0.10455	0
505	0.0912926	0
515	0.0949081	0
525	0.0843628	0
535	0.0777343	0
545	0.0807472	0
555	0.0759265	0
565	0.0671889	0
575	0.0629708	0
585	0.0617656	0
595	0.0575474	0
605	0.0488099	0
615	0.0460982	0
625	0.0518228	0
635	0.042784	0
645	0.0364568	0
655	0.0241036	0
665	0.0286231	0
675	0.0238023	0
685	0.0216933	0
695	0.0168726	0
705	0.0195842	0
715	0.0144622	0
725	0.0069298	0
735	0.00903887	0
745	0.00753239	0
755	0.00964146	0
765	0.00602591	0
775	0.00180777	0
785	0.00271166	0
795	0.00301296	0
805	0.00180777	0
815	0.000301296	0
825	0	0
835	0.000903887	0
845	0.000301296	0
855	0.000602591	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
