FG time = 3013.24	BG time = 613.933
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00497804	0
55	0.0159297	0.00814421
65	0.0660419	0.00651537
75	0.108189	0.0130307
85	0.146022	0.00325768
95	0.162948	0.0114019
105	0.188833	0.00325768
115	0.200449	0.00325768
125	0.217706	0.0114019
135	0.221025	0.00651537
145	0.233636	0.00651537
155	0.239941	0.00325768
165	0.237618	0.00325768
175	0.25388	0.00651537
185	0.236955	0.00162884
195	0.232972	0.00488653
205	0.256867	0.00488653
215	0.259522	0.00325768
225	0.2645	0.00162884
235	0.269478	0.00325768
245	0.27346	0
255	0.263836	0.00488653
265	0.263836	0
275	0.255539	0.00325768
285	0.266491	0.00162884
295	0.237618	0
305	0.256203	0.00325768
315	0.246247	0.00488653
325	0.245251	0.00651537
335	0.245583	0.00162884
345	0.221357	0.00162884
355	0.230317	0
365	0.229985	0
375	0.22202	0.00162884
385	0.229322	0.00325768
395	0.215715	0.00162884
405	0.223016	0
415	0.205759	0.00325768
425	0.215715	0
435	0.206754	0.00162884
445	0.184519	0.00162884
455	0.187506	0.00162884
465	0.178877	0.00325768
475	0.166266	0
485	0.168589	0
495	0.158965	0.00162884
505	0.146354	0.00162884
515	0.147018	0.00325768
525	0.146022	0.00488653
535	0.140049	0.00162884
545	0.121796	0.00325768
555	0.108189	0.00325768
565	0.119805	0
575	0.0959102	0
585	0.100556	0
595	0.0892728	0.00325768
605	0.0783211	0.00651537
615	0.075998	0.00162884
625	0.0660419	0.00325768
635	0.0700244	0
645	0.0577452	0.00162884
655	0.0517716	0.00325768
665	0.0484529	0
675	0.0401562	0
685	0.0361737	0.00162884
695	0.0311957	0.00162884
705	0.0232308	0.00162884
715	0.020244	0.00325768
725	0.0199121	0
735	0.0162616	0.00162884
745	0.0155978	0.00162884
755	0.0139385	0.00325768
765	0.0102879	0
775	0.00829673	0
785	0.00365056	0.00162884
795	0.00564177	0.00325768
805	0.00331869	0
815	0.00365056	0.00162884
825	0.00398243	0.00162884
835	0.00265495	0
845	0.00165935	0
855	0.00199121	0.00162884
865	0.00199121	0.00651537
875	0.000995607	0.00488653
885	0.00265495	0.00162884
895	0.000995607	0
905	0.00265495	0
915	0.00265495	0.00325768
925	0.00331869	0
935	0.00165935	0
945	0.00132748	0.00162884
955	0.00232308	0.00162884
965	0.000663738	0.00162884
975	0.000995607	0
985	0.000331869	0
995	0.00165935	0.00325768
1005	0.00232308	0.00162884
1015	0.00165935	0
1025	0.000663738	0
1035	0.00165935	0.00162884
1045	0.00132748	0
1055	0.00165935	0
1065	0.000331869	0.00162884
1075	0.00199121	0.00325768
1085	0.00199121	0.00162884
1095	0.00165935	0
1105	0.000995607	0.00325768
1115	0.00165935	0
1125	0.00132748	0
1135	0.000995607	0.00325768
1145	0	0
1155	0.000663738	0
1165	0.00132748	0.00162884
1175	0.000331869	0.00162884
1185	0.00165935	0
1195	0.00132748	0
