FG time = 3604.44	BG time = 484.494
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00277436	0
65	0.0199754	0.00206401
75	0.0371764	0.00206401
85	0.0621456	0.00825603
95	0.0737979	0.00412802
105	0.0932184	0.00619202
115	0.107645	0.00412802
125	0.10931	0.00206401
135	0.115413	0.00412802
145	0.132337	0.00206401
155	0.137053	0.00206401
165	0.145376	0
175	0.150093	0.00206401
185	0.150925	0
195	0.155919	0.00206401
205	0.160913	0.00206401
215	0.155919	0
225	0.167016	0
235	0.170623	0.00206401
245	0.175617	0
255	0.180333	0.00206401
265	0.177559	0.00206401
275	0.178946	0
285	0.177559	0.00206401
295	0.169791	0.00412802
305	0.17312	0.00206401
315	0.175062	0.00412802
325	0.17201	0.00206401
335	0.160635	0
345	0.168681	0.00206401
355	0.154532	0
365	0.150925	0
375	0.159803	0
385	0.152312	0
395	0.145376	0
405	0.14177	0
415	0.146209	0
425	0.133447	0
435	0.138163	0
445	0.137886	0
455	0.122627	0
465	0.120962	0
475	0.114304	0.00206401
485	0.110419	0
495	0.105703	0
505	0.105148	0
515	0.099322	0
525	0.092941	0
535	0.0959928	0.00206401
545	0.0871148	0.00206401
555	0.0787918	0.00206401
565	0.0693589	0.00206401
575	0.0679718	0
585	0.0635328	0
595	0.0574292	0.00206401
605	0.0610359	0
615	0.0535451	0
625	0.056042	0.00206401
635	0.0393959	0.00206401
645	0.0427251	0.00412802
655	0.0305179	0
665	0.0327374	0.00206401
675	0.0288533	0.00206401
685	0.0274661	0.00206401
695	0.0213626	0.00206401
705	0.0191431	0.00206401
715	0.0169236	0
725	0.0124846	0.00206401
735	0.0113749	0
745	0.0105426	0.00206401
755	0.0110974	0
765	0.00693589	0.00206401
775	0.00638102	0.00206401
785	0.00527128	0.00206401
795	0.00332923	0
805	0.00416154	0
815	0.00166461	0.00619202
825	0.00249692	0
835	0.00138718	0.00206401
845	0.00221949	0.00206401
855	0.00110974	0
865	0.00194205	0
875	0.00194205	0.00206401
885	0.00194205	0.00206401
895	0.00194205	0.00412802
905	0.00194205	0
915	0.00110974	0.00412802
925	0.00138718	0
935	0.00194205	0.00206401
945	0.00166461	0
955	0.000832307	0.00412802
965	0.00138718	0.00206401
975	0.00166461	0
985	0.00221949	0
995	0.00249692	0
1005	0.00110974	0.00412802
1015	0.00194205	0.00412802
1025	0.00138718	0.00206401
1035	0.00138718	0
1045	0.000832307	0
1055	0.000554872	0
1065	0.00138718	0.00206401
1075	0.00166461	0
1085	0.00138718	0
1095	0.00166461	0.00412802
1105	0.00110974	0
1115	0.000554872	0.00206401
1125	0.00166461	0
1135	0.00249692	0.00206401
1145	0.00138718	0
1155	0.00138718	0
1165	0.00110974	0
1175	0.000832307	0.00206401
1185	0.000832307	0.00412802
1195	0.000277436	0
