FG time = 3604.88	BG time = 484.689
5	0	0
15	0	0
25	0	0
35	0.000554804	0.00206318
45	0.00915427	0.00206318
55	0.0263532	0.00206318
65	0.0665765	0.00825272
75	0.0823884	0.00618954
85	0.108464	0.00412636
95	0.13565	0.00412636
105	0.161448	0
115	0.172544	0
125	0.193904	0
135	0.236901	0.00206318
145	0.244669	0.00206318
155	0.252713	0
165	0.258539	0.00206318
175	0.272409	0
185	0.279621	0.00206318
195	0.289608	0
205	0.29793	0.00412636
215	0.317903	0.00412636
225	0.306252	0.00412636
235	0.325393	0.00412636
245	0.314574	0.00412636
255	0.325115	0
265	0.337598	0.00206318
275	0.31818	0
285	0.331773	0
295	0.31929	0
305	0.313187	0.00412636
315	0.329554	0
325	0.32567	0.00412636
335	0.311245	0
345	0.31929	0
355	0.305975	0.00206318
365	0.302368	0
375	0.28933	0.00206318
385	0.306807	0
395	0.294601	0
405	0.284892	0
415	0.279899	0.00206318
425	0.286279	0.00206318
435	0.269912	0.00206318
445	0.253268	0.00206318
455	0.237734	0
465	0.235237	0
475	0.235514	0.00206318
485	0.223309	0.00206318
495	0.220257	0
505	0.214432	0.00206318
515	0.200007	0.00206318
525	0.196955	0
535	0.177537	0.00206318
545	0.171157	0
555	0.145636	0.00412636
565	0.155068	0
575	0.146468	0.00206318
585	0.129269	0.00412636
595	0.113457	0
605	0.114567	0.00412636
615	0.105968	0
625	0.0979229	0
635	0.0979229	0
645	0.0810014	0
655	0.0748986	0
665	0.0801692	0.00206318
675	0.0563126	0.00206318
685	0.0521516	0.00206318
695	0.0407781	0
705	0.0363397	0.00412636
715	0.0349527	0.00206318
725	0.0274628	0.00206318
735	0.0263532	0.00412636
745	0.0188633	0
755	0.0183085	0
765	0.0127605	0
775	0.00887687	0.00412636
785	0.00721245	0
795	0.00859947	0
805	0.00554804	0.00206318
815	0.00499324	0.00206318
825	0.00360623	0
835	0.00388363	0
845	0.00249662	0.00206318
855	0.00194181	0
865	0.00277402	0.00412636
875	0.00166441	0
885	0.00110961	0.00618954
895	0.00110961	0.00206318
905	0.000277402	0.00206318
915	0.000554804	0.00206318
925	0.00110961	0
935	0.00138701	0.00206318
945	0.00249662	0.00206318
955	0.000554804	0.00412636
965	0.000554804	0.00206318
975	0.000554804	0.00206318
985	0.000832206	0
995	0.000832206	0
1005	0.00166441	0
1015	0.00138701	0
1025	0.00305142	0
1035	0.00110961	0
1045	0.00138701	0
1055	0.000554804	0
1065	0.00166441	0.00206318
1075	0.00194181	0
1085	0.00166441	0
1095	0.00110961	0
1105	0.00138701	0
1115	0.00221922	0
1125	0.000832206	0.00412636
1135	0.00249662	0
1145	0.00166441	0
1155	0.00110961	0
1165	0.000277402	0.00206318
1175	0.00166441	0.00206318
1185	0.000554804	0
1195	0.00110961	0
