FG time = 1207	BG time = 185.317
5	0	0
15	0	0
25	0	0
35	0	0
45	0.0008285	0
55	0.03314	0
65	0.06628	0
75	0.122618	0.0107923
85	0.14913	0.0161885
95	0.176471	0.0161885
105	0.227009	0.0107923
115	0.23778	0.0107923
125	0.217896	0
135	0.242751	0.0215847
145	0.268434	0.00539617
155	0.285004	0
165	0.27092	0.0107923
175	0.295775	0.0107923
185	0.30406	0
195	0.344656	0.00539617
205	0.284176	0.0107923
215	0.303231	0
225	0.280862	0
235	0.280862	0.0161885
245	0.31483	0
255	0.314002	0.00539617
265	0.328086	0.00539617
275	0.299917	0.00539617
285	0.291632	0.00539617
295	0.311516	0
305	0.297432	0
315	0.318144	0
325	0.317316	0
335	0.256835	0
345	0.293289	0
355	0.283347	0
365	0.279205	0
375	0.258492	0
385	0.296603	0
395	0.241094	0
405	0.273405	0
415	0.234466	0
425	0.220381	0
435	0.220381	0
445	0.202983	0
455	0.202154	0
465	0.23198	0
475	0.206297	0
485	0.173157	0
495	0.167357	0.00539617
505	0.164043	0.00539617
515	0.159901	0
525	0.139188	0
535	0.147473	0
545	0.147473	0
555	0.120961	0
565	0.106877	0.00539617
575	0.122618	0
585	0.10522	0
595	0.101077	0.00539617
605	0.09942	0
615	0.0853355	0.00539617
625	0.0753935	0
635	0.0737365	0
645	0.059652	0.00539617
655	0.062966	0
665	0.04971	0.00539617
675	0.0505385	0
685	0.03314	0
695	0.0472245	0.00539617
705	0.028169	0.00539617
715	0.024855	0
725	0.0306545	0
735	0.019884	0
745	0.0057995	0
755	0.0173985	0
765	0.009942	0.00539617
775	0.0140845	0
785	0.0041425	0
795	0.0057995	0.00539617
805	0.001657	0.00539617
815	0.0024855	0
825	0.0041425	0.00539617
835	0.003314	0
845	0.001657	0.0107923
855	0.0008285	0
865	0.001657	0
875	0	0.00539617
885	0.0024855	0
895	0.0024855	0
905	0.0008285	0
915	0.001657	0
925	0.001657	0
935	0	0
945	0.0024855	0
955	0.0024855	0
965	0.001657	0
975	0	0
985	0.0024855	0
995	0.0008285	0
1005	0.003314	0.00539617
1015	0.001657	0
1025	0.001657	0
1035	0.001657	0.00539617
1045	0.001657	0
1055	0.001657	0
1065	0.0024855	0
1075	0	0
1085	0.003314	0
1095	0	0
1105	0.0008285	0
1115	0.001657	0
1125	0.001657	0
1135	0.0057995	0
1145	0	0
1155	0.0024855	0
1165	0.001657	0
1175	0.003314	0
1185	0.0008285	0
1195	0.0008285	0
