FG time = 1207	BG time = 185.317
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.0207125	0
65	0.0389395	0
75	0.0770505	0.00539617
85	0.102734	0.0107923
95	0.13256	0.0107923
105	0.177299	0
115	0.190555	0.00539617
125	0.1715	0
135	0.208782	0.00539617
145	0.230323	0.00539617
155	0.23198	0
165	0.239437	0.0107923
175	0.266777	0.0107923
185	0.265949	0
195	0.313173	0.00539617
205	0.26512	0.00539617
215	0.284176	0
225	0.262635	0
235	0.26512	0.0107923
245	0.299089	0
255	0.295775	0.00539617
265	0.308202	0.00539617
275	0.280033	0
285	0.269263	0.00539617
295	0.296603	0
305	0.276719	0
315	0.30406	0
325	0.305717	0
335	0.246065	0
345	0.280862	0
355	0.267606	0
365	0.27092	0
375	0.242751	0
385	0.288318	0
395	0.232809	0
405	0.26512	0
415	0.229495	0
425	0.216239	0
435	0.216239	0
445	0.193041	0
455	0.197183	0
465	0.223695	0
475	0.202154	0
485	0.172328	0
495	0.162386	0
505	0.166529	0.00539617
515	0.152444	0
525	0.139188	0
535	0.146645	0
545	0.140017	0
555	0.120133	0
565	0.106877	0
575	0.120961	0
585	0.103563	0
595	0.0985915	0.00539617
605	0.097763	0
615	0.084507	0
625	0.076222	0
635	0.071251	0
645	0.0571665	0.00539617
655	0.061309	0
665	0.051367	0.00539617
675	0.053024	0
685	0.03314	0
695	0.046396	0.00539617
705	0.0273405	0.00539617
715	0.024855	0
725	0.031483	0
735	0.019884	0
745	0.0074565	0
755	0.0173985	0
765	0.008285	0.00539617
775	0.0140845	0
785	0.004971	0
795	0.004971	0.00539617
805	0.0008285	0.00539617
815	0.0024855	0.00539617
825	0.0041425	0
835	0.0024855	0
845	0.001657	0.0107923
855	0.0008285	0
865	0.001657	0
875	0	0.00539617
885	0.0024855	0
895	0.0024855	0
905	0.0008285	0
915	0.001657	0
925	0.001657	0
935	0.0008285	0
945	0.0024855	0
955	0.001657	0
965	0.001657	0
975	0	0
985	0.001657	0
995	0.0008285	0
1005	0.0024855	0.00539617
1015	0.001657	0
1025	0.001657	0
1035	0.001657	0.00539617
1045	0.0008285	0
1055	0.0008285	0
1065	0.001657	0
1075	0	0
1085	0.0024855	0
1095	0	0
1105	0.0008285	0
1115	0.001657	0
1125	0.0008285	0
1135	0.0041425	0
1145	0	0
1155	0.001657	0
1165	0.0008285	0
1175	0.003314	0
1185	0	0
1195	0	0
