FG time = 3604.42	BG time = 484.882
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000277437	0
55	0.00138719	0.00206236
65	0.0127621	0.00412472
75	0.0380089	0.00618708
85	0.0516033	0.0103118
95	0.0860055	0.00618708
105	0.105426	0.00412472
115	0.1082	0.00412472
125	0.124292	0.0103118
135	0.145655	0
145	0.148706	0.00824944
155	0.147874	0.00206236
165	0.166462	0
175	0.168959	0.00412472
185	0.178947	0
195	0.182831	0.00412472
205	0.194206	0
215	0.182276	0.00412472
225	0.18727	0.00206236
235	0.18949	0
245	0.208355	0
255	0.191709	0
265	0.200865	0.00206236
275	0.202252	0
285	0.19698	0.00412472
295	0.197258	0.00206236
305	0.209465	0.00206236
315	0.194761	0
325	0.192819	0.00206236
335	0.183109	0
345	0.198368	0.00206236
355	0.171179	0.00206236
365	0.173953	0
375	0.174231	0.00206236
385	0.17867	0
395	0.180612	0
405	0.158417	0
415	0.157862	0.00412472
425	0.167017	0
435	0.16341	0
445	0.144545	0.00206236
455	0.148984	0.00412472
465	0.143712	0
475	0.131505	0
485	0.127621	0.00206236
495	0.129563	0.00206236
505	0.115969	0
515	0.119021	0.00412472
525	0.113472	0.00206236
535	0.113472	0
545	0.0993225	0
555	0.102374	0.00206236
565	0.0912768	0.00206236
575	0.0790696	0.00206236
585	0.0676947	0.00206236
595	0.070469	0.00206236
605	0.0696367	0.00412472
615	0.0624234	0.00412472
625	0.0604813	0
635	0.0560423	0.00206236
645	0.0410607	0.00206236
655	0.037454	0.00412472
665	0.0443899	0.00412472
675	0.0407833	0
685	0.0319053	0.00412472
695	0.0227498	0.00206236
705	0.0208078	0.00206236
715	0.0216401	0
725	0.017756	0.00206236
735	0.0158139	0.00206236
745	0.013317	0
755	0.0110975	0.00412472
765	0.00998774	0
775	0.0097103	0.00206236
785	0.00776824	0.00412472
795	0.0074908	0.00206236
805	0.00443899	0
815	0.00443899	0
825	0.00194206	0.00206236
835	0.00277437	0.00206236
845	0.00249693	0.00412472
855	0.00194206	0.00206236
865	0.0022195	0.00412472
875	0.00249693	0.00206236
885	0.00110975	0.00206236
895	0.00249693	0.00824944
905	0.00277437	0
915	0.0022195	0.00206236
925	0.00138719	0.00206236
935	0.00360668	0.00206236
945	0.00166462	0
955	0.00194206	0.00206236
965	0.00194206	0.00206236
975	0.00166462	0.00206236
985	0.00194206	0
995	0.00110975	0.00412472
1005	0.00194206	0.00618708
1015	0.00277437	0.00618708
1025	0.0022195	0.00206236
1035	0.00138719	0
1045	0.00166462	0
1055	0.00166462	0.00206236
1065	0.00249693	0.00412472
1075	0.00194206	0.00206236
1085	0.00194206	0.00206236
1095	0.00277437	0.00206236
1105	0.00194206	0
1115	0.00138719	0.00206236
1125	0.00166462	0
1135	0.00249693	0.00206236
1145	0.00305181	0.00206236
1155	0.0022195	0
1165	0.00166462	0
1175	0.00194206	0.00206236
1185	0.00277437	0.00206236
1195	0.00110975	0.00206236
