FG time = 2417.69	BG time = 494.538
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00827235	0
65	0.0438435	0
75	0.0847916	0
85	0.120363	0
95	0.123258	0
105	0.133185	0
115	0.14518	0
125	0.159243	0
135	0.158829	0
145	0.154279	0
155	0.181578	0
165	0.188196	0
175	0.178683	0
185	0.197296	0
195	0.176201	0
205	0.186541	0
215	0.18861	0
225	0.193573	0
235	0.181578	0
245	0.183233	0
255	0.186128	0
265	0.191919	0
275	0.181164	0
285	0.190264	0
295	0.18406	0
305	0.184887	0
315	0.184473	0
325	0.173719	0
335	0.17951	0
345	0.162552	0
355	0.160897	0
365	0.178683	0
375	0.155934	0
385	0.171238	0
395	0.16917	0
405	0.167929	0
415	0.141044	0
425	0.135253	0
435	0.14973	0
445	0.138562	0
455	0.124912	0
465	0.127808	0
475	0.126153	0
485	0.127394	0
495	0.1063	0
505	0.115813	0
515	0.0959593	0
525	0.0947184	0
535	0.0839644	0
545	0.0905822	0
555	0.0694877	0
565	0.0649379	0
575	0.075692	0
585	0.0740375	0
595	0.0612154	0
605	0.0496341	0
615	0.0483932	0
625	0.0483932	0
635	0.0277124	0
645	0.0363983	0
655	0.0351575	0
665	0.0339166	0
675	0.0268851	0
685	0.0215081	0
695	0.0144766	0
705	0.0119949	0
715	0.0119949	0
725	0.0095132	0
735	0.00868597	0
745	0.00579065	0
755	0.00454979	0
765	0.00413618	0
775	0.00289532	0
785	0.00206809	0
795	0.00124085	0
805	0.00248171	0
815	0.000827235	0
825	0.00165447	0
835	0	0
845	0	0
855	0.000413618	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
