FG time = 2717	BG time = 494.879
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00772912	0
55	0.020611	0.00808279
65	0.0441664	0.00404139
75	0.0677218	0.0121242
85	0.08318	0.0121242
95	0.105999	0.00404139
105	0.119617	0.00404139
115	0.137652	0.0020207
125	0.146117	0.0020207
135	0.146117	0
145	0.160839	0.00606209
155	0.170777	0
165	0.167832	0.0020207
175	0.167832	0
185	0.1682	0.00404139
195	0.184763	0.0020207
205	0.169673	0
215	0.181818	0.0020207
225	0.184027	0.0020207
235	0.178874	0
245	0.167464	0
255	0.178874	0.0020207
265	0.172985	0.0020207
275	0.185499	0
285	0.177034	0
295	0.173721	0
305	0.162311	0
315	0.163416	0
325	0.164888	0.00404139
335	0.178874	0
345	0.155318	0
355	0.161207	0
365	0.158631	0.0020207
375	0.162311	0
385	0.163048	0.0020207
395	0.157527	0
405	0.155318	0
415	0.136548	0.0020207
425	0.146117	0
435	0.147221	0
445	0.142437	0.00404139
455	0.132131	0
465	0.124034	0
475	0.120353	0.00808279
485	0.11152	0
495	0.103791	0
505	0.0997424	0
515	0.0820759	0
525	0.0938536	0.0020207
535	0.0912772	0
545	0.0736107	0.0020207
555	0.0780273	0
565	0.0780273	0
575	0.0662496	0.0020207
585	0.0644093	0.00404139
595	0.0610968	0.0020207
605	0.0599927	0.0020207
615	0.0500552	0.0020207
625	0.0489511	0
635	0.0320206	0.00404139
645	0.0287082	0
655	0.0430622	0.00404139
665	0.0309165	0
675	0.0268679	0.0020207
685	0.0261318	0
695	0.0239235	0
705	0.0172985	0.0020207
715	0.0184027	0
725	0.0117777	0.00404139
735	0.0103055	0.0020207
745	0.00920133	0.0020207
755	0.00515275	0
765	0.00920133	0.00404139
775	0.00772912	0.0020207
785	0.00736107	0
795	0.00331248	0.00404139
805	0.00368053	0.00404139
815	0.00294443	0
825	0.00331248	0
835	0.00294443	0
845	0.00331248	0.00404139
855	0.00220832	0
865	0.00184027	0.0020207
875	0.00331248	0.00808279
885	0.00220832	0.00606209
895	0.00331248	0.00606209
905	0.00220832	0
915	0.00184027	0.0020207
925	0.00184027	0.0020207
935	0.000368053	0
945	0.00184027	0
955	0.000736107	0.0020207
965	0.00257637	0
975	0.00220832	0.0020207
985	0.000736107	0.00404139
995	0.000736107	0.0020207
1005	0.00220832	0
1015	0.00184027	0.0020207
1025	0.00147221	0
1035	0.00147221	0
1045	0.00184027	0
1055	0.00294443	0
1065	0.00110416	0
1075	0.00220832	0.0020207
1085	0.00220832	0.0020207
1095	0.00110416	0.0020207
1105	0.00257637	0.0020207
1115	0.00184027	0.0020207
1125	0.00147221	0
1135	0.000736107	0
1145	0.00184027	0.00404139
1155	0.00110416	0.0020207
1165	0.00257637	0.0020207
1175	0.00110416	0
1185	0.00147221	0.00404139
1195	0.00110416	0
