FG time = 2717	BG time = 494.879
5	0	0
15	0	0
25	0	0
35	0.00184027	0
45	0.013986	0.0020207
55	0.0357012	0.0181863
65	0.0702982	0.00404139
75	0.0990063	0.0161656
85	0.112256	0.0161656
95	0.144645	0.0121242
105	0.145749	0.00808279
115	0.171513	0.00404139
125	0.176298	0.00606209
135	0.177034	0.00808279
145	0.188075	0.0101035
155	0.193228	0.00404139
165	0.193228	0.00404139
175	0.192124	0
185	0.193596	0.00404139
195	0.211263	0.0020207
205	0.186235	0.00404139
215	0.200957	0.00404139
225	0.202797	0.0020207
235	0.201325	0
245	0.183291	0
255	0.199117	0.00404139
265	0.191388	0.00404139
275	0.205006	0
285	0.188811	0
295	0.188075	0
305	0.176298	0.00404139
315	0.177402	0.0020207
325	0.178506	0.00404139
335	0.189547	0
345	0.165624	0
355	0.172617	0
365	0.169305	0.00404139
375	0.170409	0
385	0.1682	0.0020207
395	0.167464	0
405	0.163416	0
415	0.145013	0.0020207
425	0.15311	0
435	0.156055	0
445	0.149062	0.00606209
455	0.138388	0
465	0.128451	0
475	0.126242	0.0101035
485	0.116673	0.0020207
495	0.10968	0.0020207
505	0.105263	0.0020207
515	0.0861245	0
525	0.09643	0.00808279
535	0.0945897	0.0020207
545	0.0769231	0.0020207
555	0.0806037	0
565	0.0817078	0
575	0.0684579	0.00404139
585	0.0680899	0.00404139
595	0.0644093	0.0020207
605	0.062201	0.0020207
615	0.0515275	0.0020207
625	0.0504233	0
635	0.0334928	0.00404139
645	0.0301804	0
655	0.0445344	0.00404139
665	0.0312845	0
675	0.0272359	0.0020207
685	0.027604	0
695	0.0250276	0
705	0.0187707	0.0020207
715	0.0187707	0
725	0.0121458	0.00404139
735	0.0110416	0.0020207
745	0.0110416	0.0020207
755	0.0055208	0
765	0.0103055	0.00404139
775	0.00809717	0.0020207
785	0.00736107	0
795	0.00368053	0.00404139
805	0.00441664	0.00404139
815	0.00331248	0
825	0.00404859	0
835	0.00368053	0
845	0.00368053	0.00404139
855	0.00257637	0
865	0.00220832	0.0020207
875	0.00368053	0.00808279
885	0.00257637	0.00606209
895	0.00368053	0.00606209
905	0.00294443	0
915	0.00220832	0.0020207
925	0.00184027	0.0020207
935	0.000736107	0
945	0.00257637	0
955	0.00147221	0.0020207
965	0.00257637	0
975	0.00294443	0.0020207
985	0.00110416	0.00404139
995	0.00110416	0.0020207
1005	0.00220832	0
1015	0.00294443	0.00606209
1025	0.00147221	0
1035	0.00147221	0
1045	0.00257637	0
1055	0.00331248	0.0020207
1065	0.00147221	0
1075	0.00257637	0.00404139
1085	0.00220832	0.0020207
1095	0.00184027	0.0020207
1105	0.00294443	0.00606209
1115	0.00220832	0.00404139
1125	0.00184027	0
1135	0.000736107	0
1145	0.00331248	0.00606209
1155	0.00184027	0.0020207
1165	0.00294443	0.00404139
1175	0.00147221	0
1185	0.00220832	0.00404139
1195	0.00147221	0
