FG time = 3619.75	BG time = 734.079
5	0	0
15	0	0
25	0	0
35	0.000552524	0
45	0.00635403	0.0027245
55	0.0154707	0.0027245
65	0.0309413	0.00408675
75	0.0414393	0.00408675
85	0.0613302	0.00408675
95	0.074867	0.0027245
105	0.0884038	0.00408675
115	0.0787347	0
125	0.0939291	0.00136225
135	0.0944816	0.0027245
145	0.0914427	0.0027245
155	0.105808	0.0027245
165	0.111057	0.00136225
175	0.0900614	0
185	0.106361	0.0027245
195	0.112991	0
205	0.119621	0.0027245
215	0.116859	0
225	0.114096	0
235	0.119345	0.00136225
245	0.105256	0
255	0.110781	0
265	0.11382	0
275	0.109952	0
285	0.102493	0
295	0.104427	0.00136225
305	0.104151	0.0027245
315	0.107742	0.00136225
325	0.0994543	0
335	0.103875	0.00136225
345	0.0975205	0
355	0.0989018	0
365	0.0997306	0.00136225
375	0.0900614	0.00136225
385	0.106913	0
395	0.08647	0.0027245
405	0.0925478	0.00136225
415	0.0806685	0.00681126
425	0.0922715	0
435	0.068513	0
445	0.0834311	0.0027245
455	0.0814973	0.00136225
465	0.0756958	0.00136225
475	0.0732094	0
485	0.0682367	0
495	0.075972	0.0027245
505	0.0698943	0.00136225
515	0.0593963	0
525	0.068513	0.0027245
535	0.0588438	0
545	0.0566337	0
555	0.0488984	0
565	0.046412	0
575	0.0477933	0.00136225
585	0.0439257	0
595	0.0364666	0
605	0.0372954	0
615	0.0339802	0.00136225
625	0.0323227	0
635	0.0262449	0.00136225
645	0.0254161	0.00136225
655	0.0248636	0.0027245
665	0.0287312	0
675	0.0237585	0
685	0.0198909	0.00136225
695	0.0127081	0
705	0.0102217	0
715	0.011603	0
725	0.0080116	0.00136225
735	0.00939291	0
745	0.00469645	0
755	0.00552524	0.00136225
765	0.00828786	0.00136225
775	0.00386767	0.00136225
785	0.00469645	0
795	0.00442019	0.0027245
805	0.00303888	0.00408675
815	0.0022101	0
825	0.00193383	0.00408675
835	0.00193383	0.00408675
845	0.00165757	0.00408675
855	0.00165757	0
865	0.000552524	0.0027245
875	0.00138131	0.0027245
885	0.00165757	0.00408675
895	0.000552524	0
905	0.00110505	0
915	0.00165757	0.00136225
925	0.00193383	0
935	0.00110505	0
945	0.000828786	0.0027245
955	0.000552524	0.00136225
965	0.00193383	0.0027245
975	0.000276262	0.00136225
985	0.00110505	0
995	0.00110505	0
1005	0.000552524	0
1015	0	0
1025	0.000552524	0.0027245
1035	0.000552524	0.0027245
1045	0.00193383	0.0027245
1055	0.000828786	0
1065	0.000276262	0.00136225
1075	0.000828786	0.00136225
1085	0.000552524	0
1095	0.000276262	0.00136225
1105	0.000276262	0.00136225
1115	0.000828786	0.00136225
1125	0.000828786	0
1135	0.000828786	0.0027245
1145	0.000552524	0.0027245
1155	0.000552524	0.00136225
1165	0.000276262	0.00136225
1175	0.000276262	0
1185	0.000828786	0
1195	0.000552524	0.00136225
