FG time = 3399.48	BG time = 614.103
5	0	0
15	0	0
25	0	0
35	0.000294162	0
45	0.00117665	0.00488517
55	0.00529492	0.00488517
65	0.0179439	0.00814196
75	0.0311812	0.00325678
85	0.0347112	0.00977035
95	0.0438302	0.00488517
105	0.0600091	0.00325678
115	0.0694223	0.00325678
125	0.0803063	0
135	0.0841304	0.00162839
145	0.0911903	0.00651357
155	0.0991327	0.00162839
165	0.0988386	0.00162839
175	0.117665	0.00325678
185	0.0970736	0
195	0.110899	0.00325678
205	0.114429	0.00488517
215	0.106781	0
225	0.117077	0.00325678
235	0.131196	0.00325678
245	0.128255	0
255	0.125902	0
265	0.130608	0.00162839
275	0.122666	0
285	0.117077	0.00162839
295	0.123548	0.00488517
305	0.117959	0
315	0.128843	0.00162839
325	0.122666	0.00325678
335	0.123254	0.00162839
345	0.107075	0
355	0.127961	0.00488517
365	0.110311	0.00162839
375	0.112076	0.00162839
385	0.110605	0.00162839
395	0.106781	0.00162839
405	0.107075	0.00162839
415	0.105604	0
425	0.112076	0.00162839
435	0.0967794	0.00651357
445	0.0879546	0.00325678
455	0.101192	0.00162839
465	0.0938378	0
475	0.090602	0.00325678
485	0.0829538	0.00325678
495	0.0870721	0
505	0.0738348	0.00325678
515	0.0717756	0.00488517
525	0.077953	0.00325678
535	0.0708931	0.00162839
545	0.0632449	0.00162839
555	0.0573617	0.00162839
565	0.056185	0
575	0.0570675	0.00162839
585	0.0508901	0.00325678
595	0.0400061	0
605	0.0376528	0.00325678
615	0.0423594	0
625	0.0405944	0.00162839
635	0.0341228	0.00162839
645	0.0314754	0.00162839
655	0.0285338	0.00488517
665	0.0258863	0.00162839
675	0.0208855	0.00325678
685	0.0202972	0.00488517
695	0.0191206	0
705	0.0138256	0.00325678
715	0.0138256	0
725	0.010884	0
735	0.00764822	0
745	0.0094132	0.00325678
755	0.00676574	0.00162839
765	0.00441244	0.00162839
775	0.0047066	0
785	0.00294162	0
795	0.00529492	0.00325678
805	0.00147081	0
815	0.00176497	0.00325678
825	0.00205914	0
835	0.00176497	0
845	0.00147081	0.00162839
855	0.00294162	0
865	0.00264746	0.00162839
875	0.000882487	0
885	0.00147081	0.00162839
895	0.00264746	0.00488517
905	0.00147081	0.00325678
915	0.00117665	0
925	0.00117665	0.00325678
935	0.00176497	0
945	0.00147081	0.00162839
955	0.0023533	0.00162839
965	0.000588325	0
975	0.00352995	0
985	0.00294162	0.00325678
995	0.00176497	0
1005	0.00117665	0.00325678
1015	0.00147081	0.00162839
1025	0.00117665	0
1035	0.00147081	0.00325678
1045	0.00176497	0
1055	0.00294162	0
1065	0.00147081	0.00162839
1075	0.00205914	0
1085	0.00176497	0
1095	0.000882487	0.00162839
1105	0.000294162	0.00162839
1115	0.00176497	0.00162839
1125	0.00205914	0
1135	0.000294162	0
1145	0.00147081	0
1155	0.000294162	0
1165	0.00147081	0
1175	0.00147081	0
1185	0.000882487	0.00325678
1195	0.00176497	0
