FG time = 3612	BG time = 485.978
5	0	0
15	0	0
25	0	0
35	0.000276855	0
45	0.00138428	0
55	0.0146733	0.0020577
65	0.0509414	0.0123462
75	0.10299	0.00823082
85	0.142304	0.0123462
95	0.160853	0.0185193
105	0.183001	0.0226348
115	0.200443	0.0102885
125	0.217885	0.00823082
135	0.226468	0.0102885
145	0.240033	0.00617311
155	0.242802	0.0020577
165	0.240587	0.0164616
175	0.264397	0.00823082
185	0.271872	0.00823082
195	0.271595	0.00411541
205	0.281839	0.00411541
215	0.257199	0.00411541
225	0.286545	0.00411541
235	0.303433	0.00411541
245	0.286822	0.00617311
255	0.279901	0.00411541
265	0.286822	0.00411541
275	0.290975	0.00411541
285	0.277963	0.00617311
295	0.289591	0.00411541
305	0.287376	0.00411541
315	0.281008	0.0020577
325	0.267165	0.00411541
335	0.275748	0.00617311
345	0.251938	0.00411541
355	0.252769	0.0020577
365	0.253876	0.0020577
375	0.242248	0
385	0.249723	0
395	0.251661	0.00411541
405	0.246401	0.0020577
415	0.211517	0.00411541
425	0.218162	0
435	0.220377	0.00617311
445	0.203765	0
455	0.206811	0
465	0.202935	0
475	0.18577	0.00411541
485	0.168051	0.00411541
495	0.153655	0
505	0.164729	0.0020577
515	0.151994	0.0020577
525	0.140919	0.0020577
535	0.127077	0
545	0.132337	0.0020577
555	0.11711	0.00411541
565	0.124308	0
575	0.110188	0.0020577
585	0.0982836	0
595	0.104928	0.0020577
605	0.0772426	0.00411541
615	0.0775195	0
625	0.0675527	0.00617311
635	0.0620156	0.00411541
645	0.0559248	0.0020577
655	0.0586933	0.00411541
665	0.0442968	0.00617311
675	0.0406977	0.00411541
685	0.0467885	0.00411541
695	0.0351606	0
705	0.0301772	0.0102885
715	0.0285161	0.00823082
725	0.0207641	0.0020577
735	0.017165	0
745	0.0146733	0.0020577
755	0.0157807	0
765	0.0119048	0.00617311
775	0.0124585	0.00823082
785	0.00581396	0.0020577
795	0.00581396	0.00411541
805	0.00387597	0.00411541
815	0.00526025	0.00411541
825	0.00470654	0
835	0.00332226	0.00617311
845	0.00304541	0.00411541
855	0.00359912	0.00411541
865	0.00387597	0.0020577
875	0.00359912	0.0020577
885	0.00193799	0
895	0.00221484	0.0020577
905	0.00332226	0.00411541
915	0.00276855	0.0020577
925	0.00166113	0.00411541
935	0.00193799	0
945	0.00276855	0.0020577
955	0.00193799	0.0020577
965	0.00359912	0
975	0.00415283	0.00411541
985	0.00276855	0.0020577
995	0.00221484	0
1005	0.00304541	0.0102885
1015	0.00304541	0
1025	0.00359912	0
1035	0.00193799	0.0020577
1045	0.00387597	0.0020577
1055	0.00359912	0.0020577
1065	0.00442968	0.00411541
1075	0.0024917	0.00617311
1085	0.00166113	0.00617311
1095	0.0024917	0.0020577
1105	0.00193799	0
1115	0.00166113	0.00411541
1125	0.00332226	0
1135	0.0024917	0.0020577
1145	0.00276855	0
1155	0.00470654	0
1165	0.00332226	0.00411541
1175	0.00276855	0.0020577
1185	0.00055371	0.0020577
1195	0.00166113	0
