FG time = 3612	BG time = 485.978
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000276855	0
55	0.00719824	0
65	0.0282392	0.00411541
75	0.065061	0.00411541
85	0.0946845	0.00617311
95	0.11711	0.0144039
105	0.13649	0.0123462
115	0.1567	0.00617311
125	0.17165	0.00411541
135	0.184386	0.00411541
145	0.202381	0.00411541
155	0.204042	0.0020577
165	0.203765	0.00823082
175	0.225914	0.00617311
185	0.235881	0.0020577
195	0.241971	0.0020577
205	0.250831	0.0020577
215	0.229513	0
225	0.256645	0.0020577
235	0.271595	0
245	0.262459	0.00411541
255	0.256091	0.00411541
265	0.26495	0.0020577
275	0.269934	0.0020577
285	0.257475	0.00411541
295	0.269657	0.0020577
305	0.262736	0.00411541
315	0.263843	0.0020577
325	0.253046	0.00411541
335	0.258306	0.0020577
345	0.238096	0.0020577
355	0.237819	0
365	0.241695	0.0020577
375	0.232005	0
385	0.238372	0
395	0.239757	0.0020577
405	0.235881	0.0020577
415	0.199889	0.0020577
425	0.211241	0
435	0.209856	0.00617311
445	0.19629	0
455	0.196567	0
465	0.195737	0
475	0.18051	0.0020577
485	0.163898	0.00411541
495	0.146733	0
505	0.162791	0.0020577
515	0.147287	0
525	0.135105	0.0020577
535	0.125139	0
545	0.1268	0.0020577
555	0.113788	0.00411541
565	0.119601	0
575	0.109358	0.0020577
585	0.0955151	0
595	0.105205	0.0020577
605	0.0750278	0.00411541
615	0.0775195	0
625	0.0686601	0.00617311
635	0.0584165	0.00411541
645	0.0556479	0
655	0.0567553	0.00411541
665	0.04402	0.00411541
675	0.040144	0.00411541
685	0.0473422	0.00411541
695	0.0332226	0
705	0.0307309	0.00617311
715	0.0265781	0.00617311
725	0.0199336	0
735	0.0163345	0.0020577
745	0.0143965	0.0020577
755	0.0141196	0.0020577
765	0.0116279	0.00617311
775	0.0116279	0.00823082
785	0.00609082	0.0020577
795	0.00470654	0.0020577
805	0.00387597	0.00411541
815	0.00415283	0.00411541
825	0.00415283	0
835	0.0024917	0.00617311
845	0.00276855	0.00411541
855	0.00359912	0.00411541
865	0.00359912	0.0020577
875	0.0024917	0.0020577
885	0.00221484	0
895	0.00193799	0.0020577
905	0.0024917	0.00411541
915	0.00221484	0.0020577
925	0.00138428	0.0020577
935	0.00138428	0
945	0.00221484	0.0020577
955	0.00138428	0
965	0.0024917	0
975	0.00359912	0.00411541
985	0.00193799	0.00411541
995	0.00138428	0
1005	0.0024917	0.00617311
1015	0.00304541	0
1025	0.00359912	0
1035	0.00166113	0
1045	0.00276855	0.0020577
1055	0.00359912	0.0020577
1065	0.00442968	0.0020577
1075	0.00221484	0.00411541
1085	0.00110742	0.00617311
1095	0.00221484	0.0020577
1105	0.00138428	0
1115	0.00138428	0.0020577
1125	0.00221484	0
1135	0.00221484	0.0020577
1145	0.0024917	0
1155	0.00498339	0
1165	0.0024917	0.00411541
1175	0.00193799	0.0020577
1185	0.00055371	0.0020577
1195	0.00166113	0
