FG time = 2229	BG time = 483.026
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00224316	0
55	0.0152535	0
65	0.0444146	0
75	0.0803052	0
85	0.113953	0
95	0.154778	0
105	0.176313	0
115	0.198744	0
125	0.221624	0
135	0.243607	0
145	0.26245	0
155	0.251234	0
165	0.28219	0
175	0.307313	0
185	0.329745	0
195	0.317632	0
205	0.316734	0
215	0.351279	0
225	0.332885	0
235	0.318529	0
245	0.33468	0
255	0.358457	0
265	0.364289	0
275	0.333334	0
285	0.352176	0
295	0.339166	0
305	0.340512	0
315	0.348587	0
325	0.337372	0
335	0.340063	0
345	0.331539	0
355	0.350831	0
365	0.329745	0
375	0.31494	0
385	0.299686	0
395	0.287125	0
405	0.305519	0
415	0.275909	0
425	0.302827	0
435	0.267834	0
445	0.270525	0
455	0.258861	0
465	0.248542	0
475	0.250337	0
485	0.218933	0
495	0.231046	0
505	0.226559	0
515	0.196501	0
525	0.192015	0
535	0.188426	0
545	0.161956	0
555	0.169134	0
565	0.15747	0
575	0.145806	0
585	0.131898	0
595	0.119336	0
605	0.107223	0
615	0.100942	0
625	0.0946614	0
635	0.0906237	0
645	0.0735757	0
655	0.0668462	0
665	0.0583222	0
675	0.0426201	0
685	0.0529386	0
695	0.0421714	0
705	0.0448632	0
715	0.0376851	0
725	0.0224316	0
735	0.0228803	0
745	0.0174967	0
755	0.017048	0
765	0.00762675	0
775	0.00583222	0
785	0.00583222	0
795	0.00179453	0
805	0.0013459	0
815	0.00179453	0
825	0.000897265	0
835	0.0013459	0
845	0.000448632	0
855	0.00179453	0
865	0.000897265	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000448632	0
935	0.000448632	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
