FG time = 3003.68	BG time = 484.748
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000332925	0
55	0.00699143	0.00206293
65	0.0322938	0.00206293
75	0.0569302	0.00618878
85	0.0818996	0.00206293
95	0.115192	0.0103146
105	0.118521	0.00825171
115	0.141826	0.00206293
125	0.159471	0.00618878
135	0.163799	0.00206293
145	0.156475	0.00206293
155	0.189767	0.00206293
165	0.193763	0.00206293
175	0.201087	0.00206293
185	0.206747	0.00206293
195	0.206747	0
205	0.207745	0.00206293
215	0.20941	0.00618878
225	0.212406	0.00206293
235	0.219731	0.00206293
245	0.226722	0.00206293
255	0.229386	0
265	0.227721	0
275	0.227721	0.00206293
285	0.227388	0.00412585
295	0.238042	0
305	0.205415	0
315	0.217067	0
325	0.210742	0
335	0.216401	0.00206293
345	0.204749	0.00206293
355	0.226722	0
365	0.219065	0.00206293
375	0.19343	0
385	0.194761	0.00206293
395	0.188103	0.00206293
405	0.190766	0
415	0.173454	0.00206293
425	0.179114	0.00412585
435	0.180446	0.00206293
445	0.173454	0
455	0.157807	0.00618878
465	0.15814	0
475	0.148152	0
485	0.141493	0
495	0.128176	0
505	0.138164	0
515	0.12751	0
525	0.130174	0.00412585
535	0.118521	0
545	0.109199	0
555	0.0958825	0.00206293
565	0.0958825	0.00412585
575	0.0985459	0.00206293
585	0.0855618	0.00206293
595	0.0785704	0.00206293
605	0.075574	0.00206293
615	0.0642546	0.00412585
625	0.0629229	0
635	0.057929	0.00206293
645	0.057929	0
655	0.0392852	0.00206293
665	0.0429474	0.00206293
675	0.0376206	0.00206293
685	0.0352901	0
695	0.0276328	0
705	0.0243035	0
715	0.0203084	0
725	0.0159804	0.00412585
735	0.0163133	0.00412585
745	0.0129841	0
755	0.0109865	0.00206293
765	0.00932191	0
775	0.00799021	0
785	0.00665851	0.00206293
795	0.00765728	0
805	0.00499388	0
815	0.00466095	0
825	0.00299633	0.00206293
835	0.00233048	0
845	0.0013317	0
855	0.00166463	0.00206293
865	0.000332925	0
875	0.000332925	0
885	0.000998776	0
895	0.0013317	0.00412585
905	0.00199755	0
915	0.00233048	0
925	0.00166463	0
935	0.000665851	0
945	0.000665851	0
955	0.000332925	0.00206293
965	0.000998776	0
975	0.000998776	0
985	0.000998776	0
995	0.000998776	0
1005	0.000665851	0.00412585
1015	0.000332925	0.00412585
1025	0.0013317	0.00206293
1035	0.000998776	0
1045	0.000998776	0.00206293
1055	0.000332925	0.00206293
1065	0.0013317	0.00206293
1075	0.0026634	0
1085	0.000665851	0.00206293
1095	0.000332925	0
1105	0.0013317	0.00206293
1115	0.000665851	0
1125	0.000665851	0
1135	0.00233048	0.00206293
1145	0.0013317	0
1155	0.00166463	0
1165	0.0026634	0
1175	0.000998776	0.00206293
1185	0.000332925	0.00206293
1195	0.000998776	0.00206293
