FG time = 3613	BG time = 485.909
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00110711	0
55	0.0105176	0
65	0.0398561	0
75	0.0655965	0
85	0.107113	0
95	0.121229	0
105	0.152228	0
115	0.165513	0
125	0.176585	0
135	0.194022	0
145	0.199834	0
155	0.218101	0
165	0.225574	0
175	0.227235	0
185	0.240797	0
195	0.252422	0
205	0.256297	0
215	0.249931	0
225	0.252145	0
235	0.262939	0
245	0.263493	0
255	0.269305	0
265	0.279546	0
275	0.263493	0
285	0.287296	0
295	0.270412	0
305	0.258511	0
315	0.264323	0
325	0.269305	0
335	0.276502	0
345	0.275118	0
355	0.244118	0
365	0.235262	0
375	0.267091	0
385	0.253252	0
395	0.246333	0
405	0.23194	0
415	0.235262	0
425	0.215334	0
435	0.219208	0
445	0.195959	0
455	0.19762	0
465	0.19928	0
475	0.176861	0
485	0.176031	0
495	0.160808	0
505	0.149184	0
515	0.161639	0
525	0.148076	0
535	0.149737	0
545	0.143371	0
555	0.12289	0
565	0.116247	0
575	0.111542	0
585	0.0943814	0
595	0.100471	0
605	0.0860781	0
615	0.0783283	0
625	0.0694714	0
635	0.0689178	0
645	0.0617216	0
655	0.0429006	0
665	0.0492665	0
675	0.04124	0
685	0.0340437	0
695	0.0282314	0
705	0.0249101	0
715	0.0185441	0
725	0.0204816	0
735	0.0177138	0
745	0.0127318	0
755	0.0105176	0
765	0.00470523	0
775	0.00747302	0
785	0.00664268	0
795	0.00470523	0
805	0.0038749	0
815	0.00193745	0
825	0.00110711	0
835	0.000553557	0
845	0.000553557	0
855	0.000553557	0
865	0	0
875	0	0
885	0	0
895	0.000276778	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
