FG time = 3235.49	BG time = 735.402
5	0	0
15	0	0
25	0	0
35	0.00123629	0
45	0.0197806	0.0149578
55	0.0429611	0.0244764
65	0.0778862	0.0190372
75	0.111884	0.0149578
85	0.130119	0.0176774
95	0.135683	0.0163176
105	0.152991	0.013598
115	0.168135	0.0040794
125	0.18977	0.0081588
135	0.18328	0.0081588
145	0.174317	0.0122382
155	0.192861	0.0027196
165	0.202133	0.0013598
175	0.204606	0.0027196
185	0.197806	0.0040794
195	0.191625	0.0054392
205	0.203988	0.0054392
215	0.187916	0
225	0.226859	0.0027196
235	0.19657	0.0027196
245	0.209551	0.0027196
255	0.199043	0.0040794
265	0.202442	0.0040794
275	0.203988	0.0054392
285	0.202442	0.0027196
295	0.201515	0
305	0.203061	0.0013598
315	0.201515	0
325	0.179262	0.0013598
335	0.179571	0.0027196
345	0.185752	0.0013598
355	0.196261	0
365	0.191934	0.0040794
375	0.177717	0
385	0.177098	0.0040794
395	0.168135	0.0040794
405	0.143719	0
415	0.151755	0.0013598
425	0.155154	0.0027196
435	0.147737	0
445	0.151136	0
455	0.142482	0.0013598
465	0.127029	0.0054392
475	0.12672	0.0013598
485	0.12332	0.0054392
495	0.129192	0
505	0.109103	0.0013598
515	0.102921	0.0013598
525	0.0921036	0.0013598
535	0.0911763	0
545	0.0945761	0.0054392
555	0.0754137	0.0040794
565	0.0673778	0.0027196
575	0.0760318	0
585	0.0627417	0.0040794
595	0.0584147	0.0027196
605	0.0577965	0.0027196
615	0.046979	0.0013598
625	0.0454336	0.0027196
635	0.0448155	0.0013598
645	0.0377068	0.0013598
655	0.0358524	0.0013598
665	0.0262711	0.0054392
675	0.0185443	0
685	0.0250349	0.0054392
695	0.0191625	0.0027196
705	0.0179262	0
715	0.0148355	0.0027196
725	0.0154536	0
735	0.0108175	0
745	0.0108175	0.0013598
755	0.00741774	0.0013598
765	0.00834495	0
775	0.00463609	0
785	0.00587237	0.0013598
795	0.00525423	0.0040794
805	0.0033998	0
815	0.00309072	0.0013598
825	0.00123629	0.0027196
835	0.00370887	0.0027196
845	0.00247258	0
855	0.000927217	0.0040794
865	0.000927217	0
875	0.00309072	0.0040794
885	0.00216351	0.0013598
895	0.00154536	0
905	0.00278165	0.0013598
915	0.00123629	0
925	0.00154536	0.0013598
935	0.00154536	0.0013598
945	0.00278165	0.0040794
955	0.00185443	0
965	0.00154536	0
975	0.00216351	0.0027196
985	0.00278165	0
995	0.00185443	0
1005	0.000618145	0
1015	0.00123629	0.0013598
1025	0.000309072	0.0040794
1035	0.000927217	0
1045	0.00278165	0.0054392
1055	0.00154536	0.0013598
1065	0.000927217	0
1075	0.000927217	0
1085	0.00247258	0
1095	0.00154536	0.0013598
1105	0.000927217	0.0027196
1115	0.000618145	0.0013598
1125	0.00123629	0.0013598
1135	0.000618145	0.0027196
1145	0.00154536	0
1155	0.000927217	0.0054392
1165	0.000927217	0
1175	0.00185443	0.0013598
1185	0.000927217	0.0013598
1195	0.00185443	0
