FG time = 3604.63	BG time = 560.732
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00554842	0
65	0.0202517	0
75	0.0405035	0
85	0.0643617	0
95	0.0876651	0
105	0.0995942	0
115	0.126504	0
125	0.134827	0
135	0.130388	0
145	0.14204	0
155	0.152582	0
165	0.154801	0
175	0.168672	0
185	0.171724	0
195	0.187537	0
205	0.184208	0
215	0.188092	0
225	0.178937	0
235	0.181988	0
245	0.203905	0
255	0.203072	0
265	0.189479	0
275	0.189201	0
285	0.197524	0
295	0.195582	0
305	0.202517	0
315	0.197801	0
325	0.197246	0
335	0.190311	0
345	0.176717	0
355	0.17644	0
365	0.189201	0
375	0.182543	0
385	0.188646	0
395	0.186427	0
405	0.177272	0
415	0.179214	0
425	0.163401	0
435	0.161182	0
445	0.14953	0
455	0.150085	0
465	0.137601	0
475	0.142872	0
485	0.128723	0
495	0.130665	0
505	0.12151	0
515	0.11402	0
525	0.0998716	0
535	0.104033	0
545	0.09682	0
555	0.0882199	0
565	0.0882199	0
575	0.0787876	0
585	0.0754586	0
595	0.0710198	0
605	0.0554842	0
615	0.0540971	0
625	0.0532649	0
635	0.0482713	0
645	0.0463293	0
655	0.0385615	0
665	0.0341228	0
675	0.0285744	0
685	0.0294066	0
695	0.023026	0
705	0.0194195	0
715	0.0180324	0
725	0.0138711	0
735	0.0138711	0
745	0.0108194	0
755	0.00998716	0
765	0.00665811	0
775	0.00471616	0
785	0.00332905	0
795	0.00194195	0
805	0.00110968	0
815	0.000277421	0
825	0.000277421	0
835	0.000554842	0
845	0.000277421	0
855	0	0
865	0	0
875	0.000277421	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
