FG time = 2834.7	BG time = 493.372
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000352771	0.00405374
55	0.00846649	0.00405374
65	0.0204607	0.00405374
75	0.0504462	0.0060806
85	0.0624404	0.00405374
95	0.0941897	0.0101343
105	0.0924259	0.0141881
115	0.113945	0.0060806
125	0.124881	0.00202687
135	0.114298	0.00405374
145	0.134053	0.00405374
155	0.136169	0.00810747
165	0.128056	0.00405374
175	0.1464	0.0060806
185	0.144283	0.00405374
195	0.147458	0.00405374
205	0.141814	0.00202687
215	0.148516	0.00202687
225	0.147105	0
235	0.152044	0.00405374
245	0.155572	0.00405374
255	0.162627	0.00202687
265	0.149927	0.00405374
275	0.14005	0.00405374
285	0.143578	0.00202687
295	0.14005	0.00202687
305	0.134053	0
315	0.143225	0.00405374
325	0.132994	0.00405374
335	0.134758	0.00202687
345	0.136522	0.00405374
355	0.125939	0.00405374
365	0.129467	0.00202687
375	0.137581	0
385	0.118531	0.00405374
395	0.123117	0.0060806
405	0.11712	0.00202687
415	0.121353	0
425	0.112534	0.00405374
435	0.107595	0.00405374
445	0.106184	0.00202687
455	0.0917203	0.00405374
465	0.0913676	0
475	0.0977174	0.00202687
485	0.098423	0.00202687
495	0.0754929	0.00405374
505	0.0903093	0
515	0.0733763	0
525	0.0670264	0.00405374
535	0.069143	0
545	0.0571488	0
555	0.0550322	0.00405374
565	0.0603238	0
575	0.0567961	0.00405374
585	0.0596182	0.00405374
595	0.0451546	0
605	0.0416269	0
615	0.0380992	0.00202687
625	0.0391575	0
635	0.02928	0
645	0.0370409	0.00202687
655	0.0310438	0
665	0.0253995	0
675	0.0257522	0.00202687
685	0.0211662	0.00202687
695	0.021519	0.00202687
705	0.0162274	0.00405374
715	0.0116414	0
725	0.0158747	0.00202687
735	0.0105831	0
745	0.00917203	0.00202687
755	0.00740818	0.00202687
765	0.00776095	0
775	0.00211662	0.00202687
785	0.00529156	0.0060806
795	0.00493879	0
805	0.00529156	0.00810747
815	0.00423325	0.00202687
825	0.00141108	0.00405374
835	0.00282216	0.00405374
845	0.00423325	0
855	0.00246939	0.0060806
865	0.00352771	0.00202687
875	0.00282216	0.00202687
885	0.00105831	0.00202687
895	0.00352771	0.00202687
905	0.00211662	0.00202687
915	0.00458602	0
925	0.00282216	0.00405374
935	0.00317493	0.00202687
945	0.00282216	0.00202687
955	0.00211662	0
965	0.00282216	0.00202687
975	0.00141108	0.00202687
985	0.00105831	0.0101343
995	0.00176385	0.00405374
1005	0.00317493	0
1015	0.00246939	0
1025	0.00176385	0
1035	0.00246939	0.00405374
1045	0.00211662	0.00202687
1055	0.00105831	0
1065	0.00176385	0.00202687
1075	0.00141108	0
1085	0.00141108	0
1095	0.00211662	0
1105	0.00282216	0.00202687
1115	0.00493879	0
1125	0.00317493	0.00202687
1135	0.00282216	0
1145	0.00105831	0.00405374
1155	0.00211662	0.00202687
1165	0.00105831	0.00202687
1175	0.00105831	0.00202687
1185	0.00352771	0
1195	0.00282216	0.00202687
