FG time = 3011.84	BG time = 485.665
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0	0
145	0.000332023	0
155	0.000664046	0
165	0.00132809	0
175	0.000996069	0
185	0.00199214	0
195	0.00166011	0
205	0.00265618	0
215	0.00232416	0
225	0.00398428	0
235	0.00298821	0
245	0.00332023	0
255	0.00398428	0
265	0.00796855	0
275	0.00564439	0
285	0.0043163	0
295	0.00199214	0
305	0.00830057	0
315	0.00630844	0
325	0.00597641	0
335	0.00896462	0
345	0.0043163	0
355	0.00531237	0
365	0.00796855	0
375	0.00896462	0
385	0.00498034	0
395	0.0086326	0
405	0.00730451	0
415	0.00763653	0
425	0.00531237	0
435	0.00929664	0
445	0.0112888	0
455	0.00630844	0
465	0.00996069	0
475	0.00597641	0
485	0.00464832	0
495	0.00564439	0
505	0.00630844	0
515	0.00697248	0
525	0.00630844	0
535	0.0043163	0
545	0.00298821	0
555	0.0043163	0
565	0.00464832	0
575	0.00298821	0
585	0.00464832	0
595	0.00498034	0
605	0.00464832	0
615	0.00298821	0
625	0.00265618	0
635	0.00199214	0
645	0.00166011	0
655	0.00232416	0
665	0.00332023	0
675	0.00232416	0
685	0.000996069	0
695	0.00199214	0
705	0.00132809	0
715	0.000332023	0
725	0.00132809	0
735	0.000664046	0
745	0.000996069	0
755	0.000332023	0
765	0.000332023	0
775	0.000332023	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0.000332023	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
