FG time = 3091.75	BG time = 614.271
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000323442	0
55	0.0119673	0
65	0.0462522	0
75	0.086359	0
85	0.115145	0
95	0.141021	0
105	0.150077	0
115	0.171424	0
125	0.186949	0
135	0.186303	0
145	0.197623	0
155	0.203445	0
165	0.221234	0
175	0.221881	0
185	0.210561	0
195	0.227703	0
205	0.215089	0
215	0.244199	0
225	0.231584	0
235	0.248403	0
245	0.228673	0
255	0.2387	0
265	0.228673	0
275	0.242905	0
285	0.225116	0
295	0.230291	0
305	0.233525	0
315	0.234172	0
325	0.216059	0
335	0.234172	0
345	0.216706	0
355	0.223175	0
365	0.221234	0
375	0.222851	0
385	0.211854	0
395	0.206032	0
405	0.201828	0
415	0.190507	0
425	0.172718	0
435	0.170454	0
445	0.176599	0
455	0.169484	0
465	0.159457	0
475	0.160427	0
485	0.137139	0
495	0.147489	0
505	0.13811	0
515	0.148136	0
525	0.124849	0
535	0.105765	0
545	0.0931513	0
555	0.105765	0
565	0.0870059	0
575	0.0928278	0
585	0.0853887	0
595	0.0705103	0
605	0.0701869	0
615	0.0598367	0
625	0.066629	0
635	0.0624243	0
645	0.0426943	0
655	0.0459287	0
665	0.0362255	0
675	0.0294332	0
685	0.0297567	0
695	0.0236113	0
705	0.0216706	0
715	0.0177893	0
725	0.0155252	0
735	0.0113205	0
745	0.00873293	0
755	0.00711572	0
765	0.00840949	0
775	0.00549851	0
785	0.00323442	0
795	0.00420474	0
805	0.00161721	0
815	0.000323442	0
825	0.00161721	0
835	0.000323442	0
845	0.000970326	0
855	0.000323442	0
865	0.000646884	0
875	0.000323442	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0.000323442	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
