FG time = 3534.56	BG time = 668.464
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00169753	0.00149597
65	0.00735594	0.00149597
75	0.0260287	0.00299193
85	0.0475307	0.00598387
95	0.0766716	0.00747983
105	0.0845933	0.0044879
115	0.105529	0.00299193
125	0.105812	0.00299193
135	0.129578	0.00598387
145	0.13948	0.00747983
155	0.128729	0
165	0.144573	0.00149597
175	0.134105	0
185	0.151363	0.00149597
195	0.152211	0.0044879
205	0.16268	0.00299193
215	0.168904	0
225	0.160699	0.0044879
235	0.164094	0.0044879
245	0.177957	0.00149597
255	0.172865	0.00149597
265	0.185596	0.0044879
275	0.17145	0
285	0.171733	0.00149597
295	0.166923	0.00149597
305	0.169187	0
315	0.169753	0.00299193
325	0.173431	0.0044879
335	0.173996	0.00598387
345	0.156455	0
355	0.166923	0.00149597
365	0.163528	0
375	0.164094	0.00149597
385	0.164094	0
395	0.149665	0
405	0.148251	0
415	0.138348	0
425	0.13467	0.00299193
435	0.141743	0.00149597
445	0.13269	0.00299193
455	0.125051	0.00149597
465	0.118544	0.00149597
475	0.112037	0
485	0.113451	0.00149597
495	0.101286	0.00149597
505	0.106661	0.00149597
515	0.0976077	0.00149597
525	0.102417	0.00149597
535	0.0916664	0.00149597
545	0.0865738	0
555	0.0806325	0
565	0.0687498	0.00299193
575	0.0735594	0.00149597
585	0.0656376	0.00149597
595	0.0596963	0
605	0.0568671	0.00149597
615	0.0543208	0.00149597
625	0.0438527	0.00149597
635	0.0418723	0.00299193
645	0.0404577	0.00149597
655	0.0373456	0
665	0.0319701	0.00299193
675	0.0299896	0.00299193
685	0.0226337	0.00149597
695	0.0237654	0.00149597
705	0.0209361	0.00149597
715	0.0164094	0.00149597
725	0.0161265	0.00149597
735	0.0138631	0
745	0.0104681	0.00299193
755	0.00933639	0.0044879
765	0.0053755	0
775	0.00565842	0.00149597
785	0.0053755	0.0044879
795	0.00396089	0.00299193
805	0.00367797	0.00149597
815	0.00424381	0
825	0.00367797	0
835	0.00169753	0.00747983
845	0.00198045	0.00149597
855	0.0014146	0.00149597
865	0.00113168	0.00299193
875	0.00254629	0.00149597
885	0.00169753	0.00149597
895	0.00254629	0.0044879
905	0.00113168	0
915	0.000848763	0.00149597
925	0.00226337	0.00299193
935	0.0014146	0.00598387
945	0.00254629	0.00299193
955	0.00254629	0.00149597
965	0.00169753	0
975	0.000848763	0.00149597
985	0.00226337	0
995	0.00254629	0
1005	0.00339505	0.00149597
1015	0.00226337	0
1025	0.00198045	0.0044879
1035	0.00113168	0
1045	0.00198045	0.0044879
1055	0.00226337	0.00149597
1065	0.00113168	0.00299193
1075	0.000565842	0.00299193
1085	0.00226337	0.00299193
1095	0.000848763	0.00149597
1105	0.0014146	0.00299193
1115	0.000848763	0
1125	0.00169753	0.0044879
1135	0.00198045	0.0044879
1145	0.000565842	0
1155	0.0014146	0.00149597
1165	0.000848763	0.00149597
1175	0.000848763	0.00149597
1185	0.00198045	0.00299193
1195	0.000848763	0.00149597
