FG time = 3612	BG time = 485.98
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000276855	0
55	0.00359912	0
65	0.0196567	0.0041154
75	0.0523256	0.0061731
85	0.0880399	0.0061731
95	0.122647	0.0041154
105	0.144241	0.00823079
115	0.148671	0.0020577
125	0.178571	0.0102885
135	0.195183	0.0041154
145	0.208472	0.0020577
155	0.228405	0.00823079
165	0.224529	0
175	0.24031	0.0020577
185	0.240587	0.0020577
195	0.26495	0.0020577
205	0.241694	0.0020577
215	0.258306	0
225	0.266888	0.0041154
235	0.261628	0.0020577
245	0.271041	0.0041154
255	0.262735	0
265	0.281285	0
275	0.258306	0
285	0.281838	0
295	0.263289	0
305	0.270211	0
315	0.252492	0
325	0.263843	0
335	0.255814	0
345	0.253599	0.0020577
355	0.254707	0.0020577
365	0.245017	0
375	0.240587	0
385	0.239203	0
395	0.227852	0
405	0.225914	0
415	0.209579	0
425	0.225637	0
435	0.184385	0.0041154
445	0.203765	0
455	0.187708	0
465	0.182171	0
475	0.177741	0
485	0.176634	0
495	0.167497	0.0020577
505	0.158638	0.0020577
515	0.154485	0
525	0.143411	0
535	0.132337	0
545	0.133721	0.0020577
555	0.114341	0.0041154
565	0.112126	0
575	0.109358	0.0020577
585	0.101883	0.0020577
595	0.0905316	0.0020577
605	0.0813954	0
615	0.0789037	0.0020577
625	0.0777963	0
635	0.0678295	0.0061731
645	0.0598007	0.0041154
655	0.0517719	0.0020577
665	0.051495	0
675	0.0459579	0.0020577
685	0.0412514	0
695	0.0340532	0.0020577
705	0.0279624	0
715	0.0246401	0.0041154
725	0.0235327	0
735	0.0179956	0.0041154
745	0.0121816	0.0061731
755	0.0127353	0
765	0.00996678	0
775	0.00692138	0
785	0.00636767	0.0020577
795	0.00775194	0
805	0.00359912	0
815	0.00415283	0
825	0.00359912	0
835	0.0024917	0.0020577
845	0.00304541	0
855	0.00221484	0
865	0.00276855	0.0020577
875	0.00387597	0.0041154
885	0.00138428	0.0061731
895	0.00110742	0.0020577
905	0.00138428	0.0020577
915	0.000830565	0.0020577
925	0.0024917	0.0020577
935	0.00221484	0.0102885
945	0.0024917	0.0020577
955	0.00138428	0.0041154
965	0.0024917	0
975	0.00276855	0
985	0.00166113	0
995	0.00221484	0
1005	0.00193799	0.0020577
1015	0.00193799	0
1025	0.00193799	0
1035	0.000276855	0
1045	0.00055371	0
1055	0	0.0041154
1065	0.00110742	0.0020577
1075	0.00138428	0
1085	0.00055371	0
1095	0.00221484	0
1105	0.00138428	0
1115	0.00110742	0.0041154
1125	0.00221484	0
1135	0.00193799	0.0020577
1145	0.00055371	0.0020577
1155	0.00166113	0.0041154
1165	0.00166113	0.0020577
1175	0.00138428	0.0020577
1185	0.00138428	0.0020577
1195	0.00110742	0
