FG time = 3612	BG time = 485.98
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000276855	0
55	0.00692138	0
65	0.0351606	0.0102885
75	0.0841639	0.0185193
85	0.133721	0.0185193
95	0.168882	0.0102885
105	0.186877	0.0164616
115	0.186047	0.0020577
125	0.21041	0.0123462
135	0.225637	0.00823079
145	0.239203	0.0123462
155	0.253876	0.00823079
165	0.249723	0
175	0.271595	0.0020577
185	0.26412	0.0020577
195	0.288483	0.0102885
205	0.261074	0.0041154
215	0.274917	0.0020577
225	0.280731	0.0041154
235	0.281008	0.0020577
245	0.28959	0.0061731
255	0.277686	0
265	0.300388	0.0020577
275	0.271872	0
285	0.294297	0.0020577
295	0.267719	0
305	0.276855	0
315	0.266335	0
325	0.275748	0
335	0.262182	0
345	0.263012	0.0041154
355	0.261074	0.0020577
365	0.251384	0
375	0.24557	0
385	0.242802	0
395	0.233389	0.0020577
405	0.228682	0
415	0.209026	0
425	0.230067	0
435	0.19103	0.0061731
445	0.207918	0
455	0.192414	0
465	0.185216	0
475	0.179402	0
485	0.175803	0.0020577
495	0.168605	0.0020577
505	0.160299	0.0020577
515	0.15144	0.0020577
525	0.148394	0
535	0.133721	0.0020577
545	0.133444	0.0061731
555	0.115172	0.0041154
565	0.113787	0
575	0.111019	0.0020577
585	0.105205	0
595	0.0891473	0.0020577
605	0.0797342	0
615	0.0786268	0.0020577
625	0.080288	0.0041154
635	0.0650609	0.0020577
645	0.0625692	0.0041154
655	0.0528793	0.0020577
665	0.053433	0
675	0.0456811	0.0020577
685	0.0406977	0
695	0.0340532	0.0041154
705	0.0312846	0.0020577
715	0.0265781	0.0041154
725	0.0243632	0.0020577
735	0.0177187	0.0061731
745	0.013289	0.00823079
755	0.013289	0.0020577
765	0.0102436	0.0020577
775	0.00775194	0
785	0.00692138	0
795	0.00747509	0
805	0.00359912	0
815	0.0055371	0
825	0.00498339	0
835	0.00221484	0.0041154
845	0.00359912	0
855	0.00276855	0
865	0.00304541	0.0020577
875	0.00387597	0.0041154
885	0.00193799	0.0061731
895	0.00221484	0.0041154
905	0.00166113	0.0020577
915	0.00166113	0.0020577
925	0.00193799	0.0020577
935	0.00221484	0.0102885
945	0.00387597	0.0020577
955	0.00221484	0.0041154
965	0.00304541	0
975	0.00276855	0
985	0.00304541	0
995	0.0024917	0
1005	0.00276855	0.0020577
1015	0.00193799	0
1025	0.0024917	0
1035	0.00138428	0
1045	0.00055371	0.0020577
1055	0.000276855	0.0041154
1065	0.00138428	0.0020577
1075	0.00138428	0
1085	0.000830565	0
1095	0.00276855	0
1105	0.00138428	0
1115	0.00110742	0.0061731
1125	0.00221484	0
1135	0.00193799	0.0020577
1145	0.00110742	0.0020577
1155	0.00221484	0.0041154
1165	0.00166113	0.0020577
1175	0.00110742	0.0020577
1185	0.00110742	0.0020577
1195	0.00221484	0.0020577
