FG time = 1512.64	BG time = 612.813
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000661097	0
55	0.00727206	0.00163182
65	0.0112386	0.00326364
75	0.0337159	0.00652727
85	0.040988	0.00979091
95	0.0568543	0.00489545
105	0.0628042	0.00489545
115	0.075365	0.00163182
125	0.0806538	0.00326364
135	0.0846204	0.00652727
145	0.0826371	0.00163182
155	0.081976	0.00326364
165	0.103792	0.00489545
175	0.0918925	0.00163182
185	0.0951979	0.00163182
195	0.0978423	0
205	0.106437	0.00326364
215	0.100487	0.00326364
225	0.113709	0.00489545
235	0.103792	0.00326364
245	0.0912314	0
255	0.109081	0
265	0.0978423	0.00326364
275	0.088587	0.00163182
285	0.0806538	0.00163182
295	0.095859	0.00326364
305	0.0806538	0
315	0.0951979	0.00163182
325	0.105775	0
335	0.095859	0
345	0.101809	0.00326364
355	0.0832982	0
365	0.0951979	0
375	0.075365	0
385	0.0786705	0
395	0.0879259	0
405	0.0793316	0
415	0.068093	0
425	0.068093	0.00163182
435	0.0667708	0.00326364
445	0.0866037	0
455	0.0647875	0.00163182
465	0.0641264	0.00163182
475	0.0687541	0.00163182
485	0.0509045	0.00326364
495	0.061482	0
505	0.0634653	0
515	0.054871	0.00163182
525	0.0495823	0
535	0.040988	0.00489545
545	0.0456157	0.00163182
555	0.0515655	0
565	0.0449546	0
575	0.0423102	0
585	0.0323937	0
595	0.0423102	0
605	0.0297494	0.00489545
615	0.0337159	0.00163182
625	0.0304105	0.00163182
635	0.0178496	0.00163182
645	0.0198329	0.00163182
655	0.0244606	0
665	0.0224773	0
675	0.0185107	0.00326364
685	0.0152052	0
695	0.0145441	0
705	0.0125608	0.00326364
715	0.0112386	0.00163182
725	0.00727206	0.00326364
735	0.0125608	0
745	0.0105775	0.00163182
755	0.00396658	0
765	0.00396658	0
775	0.00594987	0.00163182
785	0.00462768	0
795	0.00132219	0
805	0.00462768	0.00326364
815	0.00198329	0
825	0.00198329	0.00163182
835	0.00264439	0.00163182
845	0	0.00163182
855	0.00198329	0.00163182
865	0.000661097	0
875	0.00396658	0.00489545
885	0.00198329	0.00163182
895	0.00264439	0
905	0.00132219	0.00163182
915	0.000661097	0.00163182
925	0.00264439	0.00163182
935	0.00264439	0.00163182
945	0.00198329	0.00163182
955	0.00132219	0
965	0.000661097	0.00326364
975	0.00132219	0
985	0.00330548	0
995	0	0.00326364
1005	0.00198329	0
1015	0.00198329	0.00163182
1025	0	0.00163182
1035	0.00330548	0.00326364
1045	0.00132219	0
1055	0.000661097	0.00326364
1065	0.00132219	0
1075	0.00264439	0
1085	0.000661097	0.00326364
1095	0.000661097	0.00163182
1105	0.00132219	0
1115	0.000661097	0
1125	0.00132219	0.00326364
1135	0.00264439	0
1145	0.00198329	0
1155	0.00132219	0
1165	0.00132219	0.00326364
1175	0.00132219	0
1185	0.00198329	0
1195	0.000661097	0.00326364
