FG time = 3311.97	BG time = 493.09
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000301935	0
135	0.000301935	0
145	0	0
155	0.00120774	0
165	0.00120774	0
175	0.00241548	0
185	0.00150967	0
195	0.00332128	0
205	0.00452902	0
215	0.00241548	0
225	0.00332128	0
235	0.00573676	0
245	0.00573676	0
255	0.00422709	0.00202803
265	0.00573676	0
275	0.00573676	0.00202803
285	0.0069445	0.00202803
295	0.00875611	0
305	0.0102658	0.00202803
315	0.00815224	0
325	0.0069445	0
335	0.00664256	0
345	0.0102658	0
355	0.00754837	0
365	0.00754837	0
375	0.00724643	0
385	0.00603869	0.00202803
395	0.00634063	0.00202803
405	0.00513289	0
415	0.00754837	0
425	0.00724643	0
435	0.00845417	0
445	0.00724643	0
455	0.00452902	0
465	0.00573676	0.00202803
475	0.00513289	0
485	0.00513289	0
495	0.00543483	0
505	0.0069445	0
515	0.00422709	0
525	0.00452902	0
535	0.00422709	0.00405606
545	0.00573676	0
555	0.00362322	0
565	0.00483096	0
575	0.00241548	0.00202803
585	0.00543483	0
595	0.00271741	0
605	0.00241548	0.00202803
615	0.00241548	0
625	0.000905804	0
635	0.00181161	0.00202803
645	0.00241548	0
655	0.00241548	0
665	0.00211354	0
675	0.00211354	0
685	0.00150967	0
695	0.000905804	0
705	0.00120774	0
715	0.000905804	0
725	0.000301935	0.00202803
735	0.000905804	0
745	0.000603869	0.00202803
755	0.000603869	0
765	0.000905804	0
775	0.000603869	0.00202803
785	0.000301935	0
795	0.000905804	0
805	0.000301935	0.00202803
815	0.000301935	0
825	0.000301935	0.00202803
835	0	0
845	0.000301935	0
855	0.000603869	0
865	0.000301935	0
875	0.000905804	0
885	0	0.00202803
895	0.000603869	0
905	0.000905804	0
915	0.000301935	0
925	0.000603869	0
935	0.00120774	0.00202803
945	0.000603869	0.00202803
955	0.000301935	0
965	0.00150967	0
975	0.000905804	0.00202803
985	0	0.00202803
995	0.000301935	0
1005	0.00120774	0
1015	0.000301935	0.00202803
1025	0.000603869	0
1035	0.000603869	0
1045	0.000301935	0
1055	0.000301935	0.00405606
1065	0.000603869	0
1075	0.00120774	0
1085	0.000301935	0
1095	0.000603869	0.00202803
1105	0.000301935	0
1115	0.00150967	0
1125	0.000301935	0
1135	0.000905804	0
1145	0.000301935	0
1155	0.000603869	0
1165	0.000905804	0
1175	0.000603869	0
1185	0.00120774	0.00202803
1195	0.00120774	0
