FG time = 3256.89	BG time = 613.794
5	0	0
15	0	0
25	0	0
35	0.000307042	0
45	0.00214929	0
55	0.00829012	0.00325842
65	0.0322394	0
75	0.0571097	0.00488763
85	0.0715407	0.00325842
95	0.0939547	0.00325842
105	0.116369	0.00651684
115	0.12036	0.00162921
125	0.139704	0.00325842
135	0.135405	0.00325842
145	0.151064	0.00651684
155	0.163346	0.00488763
165	0.173171	0.00162921
175	0.171329	0.00488763
185	0.176856	0.00325842
195	0.188524	0.00162921
205	0.17747	0
215	0.186988	0.00651684
225	0.185453	0.00488763
235	0.192515	0.00488763
245	0.194357	0.00814605
255	0.178698	0.00977526
265	0.193436	0.00325842
275	0.177777	0
285	0.198656	0
295	0.185146	0
305	0.18576	0.00651684
315	0.181155	0
325	0.177163	0.00651684
335	0.179926	0
345	0.18269	0.00488763
355	0.16396	0
365	0.186988	0.00325842
375	0.172864	0.00162921
385	0.172864	0.00162921
395	0.163039	0.00325842
405	0.153521	0.00488763
415	0.161197	0
425	0.151679	0.00162921
435	0.141853	0.00162921
445	0.141853	0
455	0.134177	0
465	0.133256	0
475	0.121281	0.00162921
485	0.119439	0
495	0.130186	0
505	0.114527	0
515	0.111456	0.00162921
525	0.0967181	0.00488763
535	0.105008	0
545	0.0847435	0.00488763
555	0.0853576	0.00162921
565	0.081059	0.00488763
575	0.07369	0.00488763
585	0.0687773	0
595	0.0629435	0
605	0.0687773	0
615	0.0568027	0.00162921
625	0.051583	0.00325842
635	0.0457492	0.00325842
645	0.0429858	0.00162921
655	0.0353098	0
665	0.0316253	0.00162921
675	0.0325464	0.00325842
685	0.0214929	0
695	0.0211859	0.00325842
705	0.0187295	0.00162921
715	0.015045	0.00325842
725	0.0128957	0.00325842
735	0.0138169	0
745	0.00982533	0
755	0.00890421	0
765	0.00982533	0
775	0.00583379	0.00162921
785	0.00399154	0.00162921
795	0.00214929	0.00162921
805	0.00184225	0
815	0.00184225	0.00162921
825	0.00153521	0.00162921
835	0.00276337	0.00488763
845	0.0036845	0.00325842
855	0.00214929	0.00162921
865	0.00184225	0.00325842
875	0.00214929	0.00488763
885	0.00153521	0.00325842
895	0.000921125	0.00162921
905	0.00307042	0.00162921
915	0.000921125	0.00488763
925	0.00307042	0.00325842
935	0.00153521	0
945	0.00276337	0.00325842
955	0.00307042	0
965	0.00184225	0
975	0.00214929	0
985	0.00214929	0.00325842
995	0.00214929	0.00651684
1005	0.00122817	0.00488763
1015	0.00214929	0.00325842
1025	0.00122817	0
1035	0.00276337	0
1045	0.00122817	0.00325842
1055	0.00153521	0.00162921
1065	0.0036845	0.00325842
1075	0.00153521	0.00325842
1085	0.00214929	0
1095	0.00276337	0
1105	0.00276337	0.00162921
1115	0.00184225	0.00651684
1125	0.00214929	0
1135	0.000614083	0.00325842
1145	0.00122817	0.00162921
1155	0.000921125	0
1165	0.00276337	0.00162921
1175	0.00122817	0
1185	0.000921125	0
1195	0.00122817	0.00488763
