FG time = 3313.71	BG time = 733.764
5	0	0
15	0	0
25	0	0
35	0	0.00136284
45	0.00392309	0.00136284
55	0.0117693	0.00545135
65	0.0280652	0.00545135
75	0.0398345	0.0122655
85	0.0522073	0.00545135
95	0.0642783	0.00681418
105	0.0712192	0.00136284
115	0.0817813	0.00681418
125	0.0844973	0.00545135
135	0.0847991	0.00408851
145	0.0995861	0.00408851
155	0.104113	0.00408851
165	0.120107	0.00136284
175	0.118296	0.00272567
185	0.122823	0.00272567
195	0.131876	0.00272567
205	0.123426	0.00136284
215	0.124935	0.00136284
225	0.127953	0.00136284
235	0.134894	0.00408851
245	0.129462	0.00136284
255	0.140929	0.00408851
265	0.136705	0.00272567
275	0.124332	0
285	0.12735	0.00272567
295	0.143042	0
305	0.125237	0.00136284
315	0.119202	0.00136284
325	0.136101	0.00136284
335	0.1189	0.00545135
345	0.128858	0.00136284
355	0.117391	0
365	0.116486	0.00272567
375	0.11045	0.00136284
385	0.119503	0
395	0.114675	0.00136284
405	0.0998879	0
415	0.107432	0.00136284
425	0.113468	0.00272567
435	0.101699	0
445	0.10019	0
455	0.0980773	0
465	0.0893258	0.00272567
475	0.0763494	0.00136284
485	0.0829885	0.00272567
495	0.0778583	0.00272567
505	0.0841956	0.00136284
515	0.0645801	0
525	0.0648819	0.00136284
535	0.0588464	0.00136284
545	0.0600535	0
555	0.0567339	0.00545135
565	0.0482842	0
575	0.0503966	0.00272567
585	0.0494913	0
595	0.0488877	0.00272567
605	0.037722	0
615	0.0344025	0
625	0.0334972	0
635	0.0328936	0
645	0.0277634	0
655	0.022935	0.00272567
665	0.017503	0.00408851
675	0.0187101	0.00272567
685	0.0153906	0
695	0.0150888	0.00272567
705	0.0129764	0.00408851
715	0.0159941	0.00408851
725	0.0138817	0.00136284
735	0.00905329	0.00408851
745	0.00935506	0.00272567
755	0.00603552	0.00272567
765	0.00603552	0.00408851
775	0.00482842	0.00817702
785	0.00331954	0.00136284
795	0.00663908	0.00408851
805	0.00362131	0.00136284
815	0.00301776	0
825	0.00150888	0
835	0.00301776	0.00545135
845	0.00301776	0.00408851
855	0.00392309	0.00136284
865	0.00181066	0.00136284
875	0.00181066	0.00408851
885	0.00181066	0.00272567
895	0.000905329	0.00408851
905	0.00301776	0.00136284
915	0.00362131	0
925	0.00211243	0
935	0.00181066	0
945	0.00211243	0.00272567
955	0.00241421	0
965	0.000905329	0
975	0.00271599	0.00136284
985	0.00181066	0.00136284
995	0.000905329	0
1005	0.00150888	0
1015	0.00271599	0.00136284
1025	0.00211243	0
1035	0.00241421	0.00136284
1045	0.0012071	0
1055	0.0012071	0
1065	0.0012071	0.00272567
1075	0.00301776	0
1085	0.00211243	0.00136284
1095	0.000905329	0.00272567
1105	0.00181066	0.00136284
1115	0.00241421	0.00136284
1125	0.000905329	0.00136284
1135	0.00241421	0
1145	0.00150888	0.00136284
1155	0.00181066	0.00408851
1165	0.0012071	0.00272567
1175	0.000603552	0.00136284
1185	0.00181066	0.00136284
1195	0	0.00136284
