FG time = 3612.68	BG time = 486.795
5	0	0
15	0	0
25	0	0
35	0.000276803	0
45	0	0
55	0.00415205	0
65	0.0215906	0
75	0.0595127	0
85	0.116257	0.00205425
95	0.138125	0.00821702
105	0.176877	0.00410851
115	0.200405	0.00410851
125	0.207602	0.00821702
135	0.234175	0
145	0.248846	0.00616276
155	0.270713	0.00410851
165	0.274589	0.00205425
175	0.289259	0
185	0.268776	0.00616276
195	0.304207	0.00616276
205	0.306144	0
215	0.33078	0.00205425
225	0.312234	0
235	0.307251	0
245	0.307251	0.00205425
255	0.303376	0
265	0.329396	0.00410851
275	0.319708	0
285	0.321922	0
295	0.322199	0
305	0.300055	0
315	0.324967	0.00410851
325	0.327458	0
335	0.302546	0
345	0.305037	0
355	0.301715	0.00205425
365	0.293411	0.00205425
375	0.281509	0
385	0.288152	0
395	0.286214	0.00205425
405	0.269883	0.00205425
415	0.257427	0
425	0.260748	0.00205425
435	0.25798	0
445	0.241926	0.00205425
455	0.23722	0.00205425
465	0.233899	0
475	0.227532	0
485	0.215353	0
495	0.197914	0.00205425
505	0.188503	0.00205425
515	0.186842	0
525	0.182413	0
535	0.165251	0
545	0.158055	0
555	0.151411	0
565	0.14283	0.00205425
575	0.135633	0
585	0.123731	0
595	0.110721	0
605	0.113212	0
615	0.10048	0
625	0.0905146	0
635	0.0844249	0
645	0.0747368	0.00205425
655	0.0752904	0.00205425
665	0.0631111	0.00410851
675	0.0498245	0.00410851
685	0.0556374	0.00205425
695	0.0426277	0
705	0.0354308	0.00616276
715	0.0381988	0.00205425
725	0.0202066	0.00205425
735	0.0240819	0.00205425
745	0.0246355	0
755	0.0179922	0
765	0.0113489	0.00410851
775	0.00802729	0
785	0.00692008	0
795	0.00553606	0
805	0.00525926	0
815	0.00498245	0
825	0.00442885	0
835	0.00276803	0
845	0.00276803	0
855	0.00249123	0.00205425
865	0.00221442	0
875	0.00249123	0
885	0.00249123	0
895	0.00276803	0
905	0.00110721	0
915	0.00166082	0
925	0.000830409	0
935	0.00332164	0.00205425
945	0.00110721	0
955	0.00110721	0
965	0.00110721	0
975	0.00166082	0
985	0.00166082	0
995	0.000276803	0
1005	0.000830409	0
1015	0.00110721	0
1025	0.00221442	0
1035	0.00138402	0
1045	0.000276803	0
1055	0.00138402	0
1065	0.00138402	0.00205425
1075	0.00166082	0.00616276
1085	0.000830409	0.00205425
1095	0.000553606	0.00205425
1105	0.00110721	0
1115	0.00138402	0.00205425
1125	0.00221442	0
1135	0.00221442	0.00205425
1145	0.00138402	0.00205425
1155	0.000830409	0.00410851
1165	0.000553606	0
1175	0.00166082	0.00205425
1185	0.00110721	0
1195	0.000553606	0
