FG time = 2593.04	BG time = 493.554
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000385648	0
55	0.00771297	0.00202612
65	0.0443496	0.00405224
75	0.0921699	0.0121567
85	0.114923	0.00810448
95	0.120322	0.00202612
105	0.13382	0.00405224
115	0.131506	0.00607836
125	0.149632	0.00202612
135	0.156573	0.00810448
145	0.144618	0.00202612
155	0.141533	0.00607836
165	0.16043	0.00405224
175	0.17277	0
185	0.143847	0
195	0.159273	0.00202612
205	0.150403	0
215	0.166214	0.00405224
225	0.16043	0
235	0.156573	0.00607836
245	0.153102	0
255	0.159658	0
265	0.154645	0.00405224
275	0.160815	0.00405224
285	0.140376	0.00202612
295	0.159658	0
305	0.143847	0
315	0.155031	0.00202612
325	0.158501	0.00202612
335	0.143076	0.00202612
345	0.136134	0
355	0.141919	0
365	0.145775	0
375	0.149246	0.00405224
385	0.134206	0.00202612
395	0.127264	0
405	0.126878	0.00405224
415	0.116851	0.00202612
425	0.114152	0
435	0.122251	0
445	0.102582	0
455	0.109524	0
465	0.097569	0.00405224
475	0.10721	0.00202612
485	0.105668	0
495	0.091013	0
505	0.0825287	0
515	0.0806005	0.00202612
525	0.0802149	0.00202612
535	0.0740445	0
545	0.0659459	0.00202612
555	0.0647889	0
565	0.0655602	0
575	0.0555334	0
585	0.0474347	0.00202612
595	0.0447352	0.00202612
605	0.049363	0
615	0.0412644	0
625	0.0389505	0
635	0.0377935	0
645	0.0296949	0.00202612
655	0.027381	0.00405224
665	0.0254528	0.00202612
675	0.0239102	0
685	0.0204394	0
695	0.0165829	0.00202612
705	0.0173542	0
715	0.0104125	0.00202612
725	0.00848426	0
735	0.0111838	0
745	0.00732732	0
755	0.00771297	0.00405224
765	0.00308519	0.00202612
775	0.00462778	0
785	0.00424213	0.00202612
795	0.00231389	0
805	0.00347083	0.00202612
815	0.00154259	0.00405224
825	0.00115694	0.00202612
835	0.000771297	0
845	0.00231389	0
855	0.00115694	0.00202612
865	0.00115694	0.00202612
875	0.000385648	0.00202612
885	0.00154259	0.00202612
895	0.00115694	0.00202612
905	0.00231389	0
915	0.000771297	0
925	0.00269954	0.00405224
935	0.00154259	0
945	0.00154259	0
955	0.00154259	0
965	0.00154259	0.00202612
975	0.00115694	0
985	0.00115694	0.00202612
995	0.00115694	0.00405224
1005	0.000771297	0.00202612
1015	0.000771297	0.00202612
1025	0.000385648	0.00202612
1035	0.00192824	0
1045	0.00231389	0.00607836
1055	0.00308519	0
1065	0.000385648	0
1075	0.00154259	0
1085	0.000385648	0
1095	0.000385648	0
1105	0.00154259	0.00405224
1115	0.000771297	0
1125	0.00269954	0
1135	0.00115694	0
1145	0.00115694	0
1155	0.00154259	0.00405224
1165	0.000385648	0.00202612
1175	0.000385648	0
1185	0.00115694	0.00202612
1195	0.000771297	0
