FG time = 3012.57	BG time = 492.892
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000995826	0
55	0.00863049	0
65	0.0199165	0
75	0.0321984	0
85	0.0368456	0
95	0.0411608	0
105	0.0527788	0
115	0.0477997	0
125	0.0527788	0
135	0.0620732	0
145	0.0567621	0
155	0.0637329	0
165	0.0637329	0
175	0.0716995	0
185	0.0667204	0
195	0.063069	0
205	0.0693759	0
215	0.0683801	0
225	0.0677162	0
235	0.0823216	0
245	0.0763467	0
255	0.0773425	0
265	0.0756828	0
275	0.0733592	0
285	0.0733592	0
295	0.0806619	0
305	0.0833175	0
315	0.0819897	0
325	0.069044	0
335	0.0730273	0
345	0.0677162	0
355	0.068712	0
365	0.0610773	0
375	0.0590857	0
385	0.0657245	0
395	0.0607454	0
405	0.0637329	0
415	0.0607454	0
425	0.057094	0
435	0.0584218	0
445	0.0590857	0
455	0.0590857	0
465	0.0531107	0
475	0.0531107	0
485	0.0444802	0
495	0.0464719	0
505	0.0454761	0
515	0.0428205	0
525	0.0434844	0
535	0.0335262	0
545	0.0361817	0
555	0.0348539	0
565	0.0308706	0
575	0.0321984	0
585	0.028879	0
595	0.022904	0
605	0.0225721	0
615	0.0238998	0
625	0.0185888	0
635	0.0175929	0
645	0.0156013	0
655	0.0109541	0
665	0.0149374	0
675	0.0139416	0
685	0.00796661	0
695	0.0063069	0
705	0.00863049	0
715	0.0063069	0
725	0.00564302	0
735	0.00398331	0
745	0.00298748	0
755	0.00132777	0
765	0.00232359	0
775	0.00232359	0
785	0.00165971	0
795	0	0
805	0.000331942	0
815	0	0
825	0.000331942	0
835	0.000663884	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
