FG time = 3604.56	BG time = 485.744
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0	0
145	0	0
155	0.000277426	0
165	0.000832279	0
175	0.00194198	0
185	0.0011097	0
195	0.000832279	0
205	0.00194198	0
215	0.00138713	0
225	0.00221941	0
235	0.0011097	0
245	0.00249684	0
255	0.00277426	0
265	0.00166456	0
275	0.00388397	0
285	0.00249684	0
295	0.00416139	0
305	0.00305169	0
315	0.00332911	0
325	0.00249684	0
335	0.00388397	0
345	0.00332911	0
355	0.00416139	0
365	0.00416139	0
375	0.00499367	0
385	0.00416139	0
395	0.00499367	0
405	0.00305169	0
415	0.00249684	0
425	0.00554852	0
435	0.00166456	0
445	0.0052711	0
455	0.00277426	0
465	0.00443882	0
475	0.00554852	0
485	0.00249684	0
495	0.00332911	0
505	0.00249684	0
515	0.0052711	0
525	0.00416139	0
535	0.00443882	0
545	0.00277426	0
555	0.00277426	0
565	0.00471625	0
575	0.00332911	0
585	0.00388397	0
595	0.00166456	0
605	0.00166456	0
615	0.00166456	0
625	0.00166456	0
635	0.000554852	0
645	0.00332911	0
655	0.00194198	0
665	0.00138713	0
675	0.0011097	0
685	0.00166456	0
695	0.00138713	0
705	0.000554852	0
715	0.000832279	0
725	0.000554852	0
735	0.0011097	0
745	0.000277426	0
755	0	0
765	0.000277426	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0.000277426	0
825	0.000277426	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
