FG time = 3612.02	BG time = 486.041
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00304539	0
55	0.0171649	0.00617232
65	0.0523253	0.0288042
75	0.0974524	0.0267467
85	0.125691	0.018517
95	0.166666	0.0144021
105	0.179678	0.0123446
115	0.199058	0.0144021
125	0.203487	0.0102872
135	0.216223	0.00411488
145	0.230619	0.00411488
155	0.232557	0.0123446
165	0.245292	0.00617232
175	0.254428	0.00205744
185	0.254982	0
195	0.257197	0.0102872
205	0.263841	0.00617232
215	0.262457	0.00205744
225	0.266056	0.00617232
235	0.283221	0.00411488
245	0.270763	0.00205744
255	0.277961	0.00822976
265	0.27187	0.00205744
275	0.271593	0.00617232
285	0.267994	0
295	0.273254	0.00617232
305	0.25692	0.00411488
315	0.254151	0.00205744
325	0.268271	0.00411488
335	0.26218	0.00205744
345	0.27187	0.00205744
355	0.243908	0.00205744
365	0.225912	0.00205744
375	0.227297	0.00205744
385	0.245569	0.00411488
395	0.227573	0.00205744
405	0.210962	0.00411488
415	0.214561	0.00617232
425	0.218437	0.00205744
435	0.198227	0.00205744
445	0.187707	0.00617232
455	0.176356	0
465	0.186876	0.00411488
475	0.169434	0.00411488
485	0.171649	0.00822976
495	0.156145	0
505	0.149778	0
515	0.158914	0.00205744
525	0.139811	0
535	0.130398	0.00205744
545	0.122923	0
555	0.114894	0.00617232
565	0.117386	0.00411488
575	0.109634	0.00205744
585	0.0985598	0.00411488
595	0.0919153	0.00822976
605	0.0822255	0.00822976
615	0.0769652	0.00822976
625	0.0664448	0.00205744
635	0.0620152	0.00411488
645	0.0617383	0.00205744
655	0.0553707	0.00411488
665	0.0476188	0.00205744
675	0.0429123	0.00411488
685	0.0387595	0.00411488
695	0.0354372	0.00205744
705	0.0271316	0.00822976
715	0.0254705	0
725	0.0235325	0.00205744
735	0.0155038	0.00411488
745	0.0177186	0
755	0.0116278	0.0102872
765	0.0135658	0.00205744
775	0.00885931	0.00617232
785	0.0077519	0
795	0.00664448	0.00411488
805	0.00719819	0.00205744
815	0.00636763	0.00411488
825	0.00498336	0.00205744
835	0.00719819	0.00411488
845	0.00387595	0
855	0.00249168	0
865	0.0041528	0
875	0.00249168	0
885	0.00359909	0.00411488
895	0.00166112	0
905	0.00332224	0
915	0.0041528	0.00205744
925	0.00249168	0.00205744
935	0.00304539	0.00411488
945	0.00359909	0.00205744
955	0.00249168	0.00822976
965	0.00304539	0.00205744
975	0.00193797	0.00411488
985	0.00359909	0
995	0.00276853	0
1005	0.00304539	0.00205744
1015	0.00276853	0
1025	0.00304539	0.00411488
1035	0.00193797	0.00205744
1045	0.00332224	0.00205744
1055	0.00332224	0.00205744
1065	0.00387595	0.00205744
1075	0.00221483	0.00205744
1085	0.00359909	0.00205744
1095	0.00221483	0.00205744
1105	0.00138427	0.00822976
1115	0.00249168	0
1125	0.00249168	0.00205744
1135	0.00249168	0.00205744
1145	0.00276853	0.00411488
1155	0.00276853	0.00411488
1165	0.00138427	0.0102872
1175	0.00276853	0.00411488
1185	0.00304539	0
1195	0.00304539	0.00411488
