FG time = 2359.29	BG time = 14.4785
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000423856	0
135	0.000847711	0
145	0.00127157	0
155	0.00127157	0
165	0.00127157	0
175	0.00296699	0
185	0.00296699	0
195	0.00466241	0
205	0.00423856	0
215	0.00593398	0
225	0.00635784	0
235	0.00635784	0
245	0.00593398	0
255	0.00678169	0
265	0.00847711	0.0690679
275	0.00466241	0
285	0.00720555	0
295	0.0131395	0
305	0.00847711	0
315	0.00847711	0
325	0.00847711	0
335	0.0101725	0
345	0.00805326	0
355	0.00890097	0
365	0.00678169	0
375	0.00635784	0
385	0.00974868	0
395	0.00720555	0
405	0.0101725	0
415	0.00805326	0
425	0.00890097	0
435	0.00890097	0
445	0.00720555	0
455	0.00720555	0
465	0.00339085	0
475	0.00805326	0
485	0.0038147	0
495	0.00720555	0
505	0.00678169	0
515	0.00508627	0
525	0.00508627	0
535	0.00423856	0
545	0.00296699	0
555	0.00720555	0
565	0.00593398	0
575	0.00211928	0
585	0.00254313	0
595	0.0038147	0
605	0.00508627	0
615	0.00296699	0
625	0.00211928	0
635	0.00211928	0
645	0.00211928	0
655	0.00127157	0
665	0.00254313	0
675	0.00211928	0
685	0.00211928	0
695	0.00211928	0
705	0.00127157	0
715	0	0
725	0.00211928	0
735	0.00169542	0
745	0.00169542	0
755	0.000847711	0
765	0.000847711	0
775	0	0
785	0	0
795	0.000423856	0
805	0.00127157	0
815	0.000423856	0
825	0.00127157	0
835	0.000423856	0
845	0.000847711	0
855	0.000423856	0
865	0.000847711	0
875	0.000847711	0
885	0.00211928	0
895	0.000847711	0
905	0.00169542	0
915	0.000423856	0
925	0.000423856	0
935	0.00169542	0
945	0	0
955	0	0
965	0.000847711	0
975	0.00169542	0
985	0.000847711	0
995	0.000847711	0
1005	0	0
1015	0.00127157	0
1025	0	0
1035	0.000423856	0
1045	0.000423856	0
1055	0.000423856	0
1065	0.000423856	0
1075	0.000423856	0
1085	0	0
1095	0.000423856	0
1105	0.000847711	0
1115	0.000847711	0
1125	0.000423856	0
1135	0.000423856	0
1145	0.000423856	0
1155	0.000847711	0
1165	0.000847711	0
1175	0.00127157	0
1185	0.00127157	0
1195	0	0
