FG time = 3612	BG time = 487.38
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00193798	0
55	0.0121816	0
65	0.0537098	0.00820714
75	0.108527	0.0205179
85	0.170266	0.00615536
95	0.192137	0.0102589
105	0.223699	0.00205179
115	0.237818	0.00820714
125	0.251107	0.00410357
135	0.286268	0.00820714
145	0.283499	0.00820714
155	0.30454	0.00820714
165	0.301772	0.00410357
175	0.326412	0.00820714
185	0.32918	0.00410357
195	0.334994	0.00615536
205	0.348006	0.00410357
215	0.344407	0.00410357
225	0.34773	0
235	0.335548	0.00205179
245	0.350498	0.00410357
255	0.350498	0.00820714
265	0.352159	0.00205179
275	0.351329	0
285	0.327519	0
295	0.357419	0.00410357
305	0.350221	0
315	0.352159	0
325	0.32835	0
335	0.330011	0
345	0.319767	0.00205179
355	0.317275	0.00205179
365	0.33361	0.00205179
375	0.312292	0.00820714
385	0.300111	0
395	0.281561	0.00410357
405	0.298173	0.00410357
415	0.265504	0
425	0.268549	0.00410357
435	0.259136	0.00205179
445	0.268826	0
455	0.244186	0.00615536
465	0.233942	0
475	0.220653	0
485	0.21041	0
495	0.201273	0.00205179
505	0.192414	0.00410357
515	0.183832	0.00410357
525	0.187431	0.00205179
535	0.174418	0.00820714
545	0.168881	0.00205179
555	0.144795	0.00205179
565	0.138427	0.00205179
575	0.130952	0
585	0.126523	0.00205179
595	0.107973	0
605	0.105758	0.00205179
615	0.0946843	0.00205179
625	0.0849944	0.00410357
635	0.0888704	0.00410357
645	0.0813953	0
655	0.0614617	0.00205179
665	0.0639534	0.00410357
675	0.0548172	0.00615536
685	0.047619	0.00615536
695	0.0409745	0.00205179
705	0.0346068	0.00205179
715	0.0301772	0.00615536
725	0.0263012	0.0143625
735	0.0243632	0.00410357
745	0.0188261	0.00205179
755	0.0135659	0
765	0.0143964	0
775	0.0085825	0.00205179
785	0.00913621	0.00410357
795	0.0102436	0.00205179
805	0.00526024	0.00205179
815	0.00775193	0.00410357
825	0.00470653	0
835	0.00636766	0
845	0.00415282	0
855	0.00442968	0
865	0.00193798	0.00410357
875	0.00276855	0.00410357
885	0.00387597	0
895	0.00359911	0
905	0.00193798	0.00205179
915	0.00221484	0.00410357
925	0.00249169	0
935	0.00166113	0.00205179
945	0.00276855	0.00205179
955	0.00166113	0
965	0.00221484	0.00205179
975	0.00221484	0.00205179
985	0.00166113	0.00205179
995	0.00276855	0
1005	0.00276855	0
1015	0.00221484	0.00205179
1025	0.00359911	0
1035	0.00193798	0
1045	0.00415282	0.00205179
1055	0.00221484	0.00205179
1065	0.00138427	0.00410357
1075	0.00193798	0
1085	0.00193798	0.00410357
1095	0.00221484	0.00615536
1105	0.00193798	0
1115	0.00110742	0
1125	0.00193798	0.00205179
1135	0.00166113	0
1145	0.00276855	0.00410357
1155	0.00193798	0.00205179
1165	0.00221484	0.00410357
1175	0.00332226	0.00820714
1185	0.00166113	0
1195	0.00110742	0.00205179
