FG time = 3612	BG time = 487.38
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000553709	0
55	0.00692137	0
65	0.0334994	0.00410357
75	0.0725359	0.00820714
85	0.12763	0.00205179
95	0.14701	0.00410357
105	0.174972	0
115	0.192691	0.00615536
125	0.205703	0.00410357
135	0.239756	0.00615536
145	0.24557	0.00820714
155	0.255537	0.00615536
165	0.264119	0.00205179
175	0.280177	0.00615536
185	0.285991	0.00410357
195	0.292359	0.00615536
205	0.308416	0.00410357
215	0.3098	0.00410357
225	0.316999	0
235	0.301772	0
245	0.325581	0.00410357
255	0.316999	0.00410357
265	0.323366	0.00205179
275	0.318383	0
285	0.309247	0
295	0.332502	0.00205179
305	0.321428	0
315	0.329457	0
325	0.300941	0
335	0.315338	0
345	0.299834	0.00205179
355	0.29928	0
365	0.312569	0.00205179
375	0.299557	0.00615536
385	0.289867	0
395	0.26938	0.00410357
405	0.286545	0.00410357
415	0.252491	0
425	0.254153	0.00205179
435	0.248892	0.00205179
445	0.256367	0
455	0.237541	0.00615536
465	0.227851	0.00205179
475	0.2165	0
485	0.201827	0.00205179
495	0.197397	0
505	0.189645	0.00205179
515	0.177464	0.00410357
525	0.186046	0
535	0.168051	0.00205179
545	0.160576	0.00205179
555	0.142303	0.00205179
565	0.133167	0.00205179
575	0.129291	0
585	0.127076	0.00205179
595	0.107696	0
605	0.105758	0.00205179
615	0.0944075	0
625	0.081949	0.00205179
635	0.0888704	0.00410357
645	0.0811184	0
655	0.0636766	0.00205179
665	0.0631229	0.00205179
675	0.0550941	0.00615536
685	0.0470653	0.00615536
695	0.0398671	0
705	0.0348837	0.00205179
715	0.0287929	0.00615536
725	0.0263012	0.0102589
735	0.0235326	0.00410357
745	0.0196567	0.00205179
755	0.0135659	0
765	0.0141196	0
775	0.00913621	0.00205179
785	0.00885935	0.00205179
795	0.0105205	0.00205179
805	0.00553709	0.00205179
815	0.00775193	0.00205179
825	0.00415282	0
835	0.00581395	0
845	0.00415282	0
855	0.00332226	0
865	0.00193798	0.00205179
875	0.00193798	0.00410357
885	0.00332226	0
895	0.00193798	0
905	0.00138427	0.00205179
915	0.00193798	0.00410357
925	0.00249169	0
935	0.00138427	0.00205179
945	0.00221484	0
955	0.00138427	0
965	0.00166113	0.00205179
975	0.00221484	0.00205179
985	0.00221484	0
995	0.00193798	0
1005	0.00221484	0
1015	0.00193798	0.00205179
1025	0.0030454	0
1035	0.00138427	0
1045	0.00332226	0
1055	0.00166113	0
1065	0.00193798	0.00205179
1075	0.00138427	0
1085	0.00193798	0.00205179
1095	0.00221484	0.00410357
1105	0.00193798	0
1115	0.00110742	0
1125	0.00110742	0.00205179
1135	0.00110742	0
1145	0.00166113	0.00410357
1155	0.00193798	0.00205179
1165	0.00166113	0.00205179
1175	0.0030454	0.00410357
1185	0.00110742	0
1195	0.000830564	0.00205179
