FG time = 3004.23	BG time = 485.418
5	0	0
15	0	0
25	0	0
35	0.000332864	0
45	0.00299578	0
55	0.0183075	0.00412016
65	0.0379465	0.00412016
75	0.0815517	0.0103004
85	0.120164	0.0123605
95	0.143132	0.00412016
105	0.165433	0.00412016
115	0.177749	0.00206008
125	0.203713	0.00412016
135	0.211369	0.00206008
145	0.244988	0.00206008
155	0.234669	0.00206008
165	0.267623	0.00206008
175	0.280271	0
185	0.284266	0
195	0.305236	0.00412016
205	0.29059	0.00206008
215	0.308898	0.00206008
225	0.299245	0.00206008
235	0.309231	0
245	0.323877	0
255	0.324875	0
265	0.334195	0
275	0.311561	0.00412016
285	0.324542	0
295	0.336858	0
305	0.313891	0
315	0.308565	0.00206008
325	0.329202	0.00206008
335	0.315222	0
345	0.298246	0.00206008
355	0.300909	0.00206008
365	0.281936	0
375	0.294252	0
385	0.282269	0
395	0.268954	0
405	0.283267	0
415	0.269287	0.00206008
425	0.263628	0.00412016
435	0.247984	0
445	0.252644	0
455	0.235002	0
465	0.210037	0.00206008
475	0.205377	0
485	0.21037	0
495	0.201716	0.00412016
505	0.203047	0
515	0.192395	0
525	0.170093	0
535	0.166432	0
545	0.162105	0.00206008
555	0.150787	0
565	0.145462	0.00206008
575	0.138139	0
585	0.133811	0
595	0.112508	0
605	0.112508	0.00206008
615	0.103521	0
625	0.0932019	0.00206008
635	0.0722315	0
645	0.0725643	0
655	0.0609141	0
665	0.0625784	0
675	0.0535911	0
685	0.048931	0
695	0.0442709	0
705	0.0319549	0.00206008
715	0.0309563	0
725	0.0236333	0
735	0.0223019	0
745	0.0156446	0
755	0.0136474	0
765	0.0139803	0
775	0.0103188	0.00412016
785	0.00599155	0
795	0.00399437	0
805	0.00499296	0.00618024
815	0.00233005	0.00206008
825	0.00199718	0
835	0.000998592	0
845	0.00166432	0.00618024
855	0.00133146	0
865	0.000665728	0
875	0.000332864	0
885	0	0.00206008
895	0	0
905	0.000998592	0
915	0.000665728	0
925	0	0
935	0.00199718	0.00618024
945	0.00133146	0
955	0.00166432	0
965	0.000665728	0.00206008
975	0.00133146	0
985	0.00199718	0.00206008
995	0.00166432	0
1005	0.000332864	0.00412016
1015	0.000998592	0.00206008
1025	0.00133146	0
1035	0	0
1045	0.000665728	0.00206008
1055	0.000665728	0
1065	0.000332864	0.00206008
1075	0.000332864	0
1085	0.000665728	0.00206008
1095	0.00133146	0
1105	0	0.00206008
1115	0.00133146	0
1125	0.000665728	0
1135	0.000332864	0.00206008
1145	0.000332864	0
1155	0.000998592	0
1165	0	0
1175	0.00133146	0
1185	0.00133146	0
1195	0.00133146	0
