FG time = 3294.51	BG time = 612.513
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00394596	0
55	0.0242828	0
65	0.0588859	0
75	0.0904536	0
85	0.110183	0
95	0.13568	0
105	0.130824	0
115	0.140537	0
125	0.156017	0
135	0.179997	0
145	0.169069	0
155	0.177265	0
165	0.186371	0
175	0.200941	0
185	0.195477	0
195	0.193049	0
205	0.193352	0
215	0.198209	0
225	0.216724	0
235	0.211261	0
245	0.205494	0
255	0.209136	0
265	0.198816	0
275	0.200941	0
285	0.20944	0
295	0.197905	0
305	0.201244	0
315	0.204887	0
325	0.208225	0
335	0.18546	0
345	0.185764	0
355	0.19487	0
365	0.201548	0
375	0.191834	0
385	0.179086	0
395	0.183943	0
405	0.169069	0
415	0.173926	0
425	0.16998	0
435	0.152071	0
445	0.157231	0
455	0.141144	0
465	0.138109	0
475	0.133556	0
485	0.127181	0
495	0.125664	0
505	0.117772	0
515	0.123235	0
525	0.110183	0
535	0.105023	0
545	0.0943996	0
555	0.0959172	0
565	0.0813475	0
575	0.0780086	0
585	0.0783122	0
595	0.0543329	0
605	0.0658672	0
615	0.0597965	0
625	0.0628319	0
635	0.0446197	0
645	0.042495	0
655	0.0336924	0
665	0.0400667	0
675	0.0258005	0
685	0.0242828	0
695	0.0212475	0
705	0.0194263	0
715	0.0148732	0
725	0.0133556	0
735	0.013052	0
745	0.00880253	0
755	0.00698132	0
765	0.00394596	0
775	0.00242828	0
785	0.00273182	0
795	0.00242828	0
805	0.00121414	0
815	0.000303536	0
825	0.000303536	0
835	0.000303536	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
