FG time = 3012.11	BG time = 492.783
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00298793	0
55	0.0268914	0
65	0.0657346	0
75	0.0829982	0
85	0.107566	0
95	0.131137	0
105	0.120513	0
115	0.143421	0
125	0.165	0
135	0.175292	0
145	0.16666	0
155	0.172968	0
165	0.1899	0
175	0.180604	0
185	0.18492	0
195	0.203844	0
205	0.201188	0
215	0.207163	0
225	0.206831	0
235	0.211479	0
245	0.203512	0
255	0.214135	0
265	0.19986	0
275	0.222103	0
285	0.18492	0
295	0.226419	0
305	0.210815	0
315	0.204508	0
325	0.212143	0
335	0.199196	0
345	0.201188	0
355	0.193552	0
365	0.196208	0
375	0.190564	0
385	0.192888	0
395	0.180272	0
405	0.16002	0
415	0.16666	0
425	0.175956	0
435	0.164004	0
445	0.162676	0
455	0.162012	0
465	0.134789	0
475	0.131137	0
485	0.132465	0
495	0.125161	0
505	0.127817	0
515	0.115201	0
525	0.117857	0
535	0.102918	0
545	0.100926	0
555	0.0873141	0
565	0.0810062	0
575	0.0873141	0
585	0.0776863	0
595	0.0743664	0
605	0.0594267	0
615	0.0577667	0
625	0.0534508	0
635	0.0524548	0
645	0.047143	0
655	0.0391751	0
665	0.0338633	0
675	0.0328673	0
685	0.0272234	0
695	0.0272234	0
705	0.0195876	0
715	0.0165996	0
725	0.0142757	0
735	0.0119517	0
745	0.0089638	0
755	0.00796783	0
765	0.00431591	0
775	0.00597587	0
785	0.00398391	0
795	0.00165996	0
805	0.00132797	0
815	0.00232395	0
825	0.00132797	0
835	0.000331993	0
845	0	0
855	0.000331993	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
