FG time = 2404	BG time = 724.93
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000415973	0
55	0.00332778	0.00137944
65	0.0178868	0.00551777
75	0.0440931	0.00413833
85	0.0707154	0.00137944
95	0.0856904	0.00551777
105	0.105657	0.0110355
115	0.108985	0.00827666
125	0.133111	0.00551777
135	0.138519	0.00689722
145	0.144343	0
155	0.162645	0.00275889
165	0.158486	0.00137944
175	0.157238	0.00413833
185	0.166805	0.00275889
195	0.165141	0.00275889
205	0.193011	0.00137944
215	0.193843	0
225	0.187604	0
235	0.180948	0
245	0.175956	0.00137944
255	0.18386	0.00137944
265	0.198835	0
275	0.192179	0.00137944
285	0.191763	0.00137944
295	0.184276	0.00137944
305	0.168053	0
315	0.173877	0
325	0.175956	0.00137944
335	0.169301	0
345	0.178452	0.00137944
355	0.168053	0
365	0.164725	0.00413833
375	0.165557	0
385	0.157654	0.00137944
395	0.162229	0
405	0.15183	0
415	0.163061	0.00137944
425	0.138935	0.00137944
435	0.143927	0.00275889
445	0.138935	0.00137944
455	0.121464	0
465	0.133111	0
475	0.129368	0.00137944
485	0.12812	0
495	0.105657	0
505	0.112729	0
515	0.100665	0
525	0.103993	0
535	0.09193	0
545	0.0877702	0
555	0.0831945	0.00137944
565	0.0707154	0.00137944
575	0.0711313	0
585	0.0619799	0
595	0.0599001	0
605	0.0544924	0.00689722
615	0.0490848	0.00275889
625	0.0470049	0.00137944
635	0.0436771	0.00413833
645	0.0411813	0.00413833
655	0.0349417	0
665	0.0332778	0.00413833
675	0.0291181	0.00137944
685	0.0224625	0.00275889
695	0.0216306	0.00137944
705	0.0178868	0.00275889
715	0.0178868	0
725	0.0128952	0.00137944
735	0.0091514	0.00137944
745	0.00790348	0.00137944
755	0.00665556	0
765	0.00415973	0.00137944
775	0.00623959	0.00275889
785	0.0045757	0
795	0.00415973	0
805	0.00374375	0.00413833
815	0.00374375	0.00137944
825	0.00415973	0.00137944
835	0.00291181	0.00275889
845	0.000831945	0
855	0.0045757	0
865	0.00124792	0
875	0.00207986	0.00137944
885	0.000831945	0.00137944
895	0	0.00275889
905	0.00166389	0
915	0.000831945	0.00137944
925	0.00124792	0.00137944
935	0.00166389	0.00137944
945	0.000831945	0
955	0.00124792	0.00275889
965	0.00124792	0
975	0.00124792	0.00137944
985	0.00166389	0.00137944
995	0.00124792	0.00137944
1005	0.000415973	0.00275889
1015	0.00124792	0.00137944
1025	0.000415973	0
1035	0.00249584	0.00137944
1045	0.00166389	0.00137944
1055	0.00124792	0
1065	0.00207986	0
1075	0.00249584	0
1085	0.000415973	0.00137944
1095	0.000831945	0
1105	0.00166389	0
1115	0.000415973	0
1125	0.000415973	0
1135	0.00207986	0
1145	0	0
1155	0	0
1165	0.000831945	0.00551777
1175	0.000415973	0.00275889
1185	0.000831945	0
1195	0.000831945	0
