FG time = 2404	BG time = 564.973
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00207986	0
55	0.00623959	0.00353999
65	0.0328618	0.01593
75	0.0686355	0.01239
85	0.0981696	0.00707998
95	0.108985	0.01239
105	0.134775	0.00884998
115	0.131863	0.01239
125	0.161397	0.00707998
135	0.161813	0.00707998
145	0.168053	0.00177
155	0.178036	0.00530999
165	0.182612	0.00353999
175	0.180948	0.01062
185	0.184276	0.00707998
195	0.186356	0.00353999
205	0.210898	0.00353999
215	0.20965	0.00177
225	0.199667	0.00177
235	0.193427	0.00353999
245	0.194259	0.00177
255	0.200083	0.00177
265	0.208818	0
275	0.204659	0.00177
285	0.200083	0.00353999
295	0.195507	0
305	0.174293	0
315	0.183028	0
325	0.184692	0.00177
335	0.176372	0
345	0.186772	0.00353999
355	0.172629	0
365	0.173461	0.00353999
375	0.169717	0.00177
385	0.168053	0.00177
395	0.163477	0
405	0.157654	0
415	0.169301	0.00177
425	0.143095	0
435	0.148086	0.00177
445	0.141015	0.00177
455	0.121048	0.00177
465	0.137687	0
475	0.130615	0.00177
485	0.134775	0
495	0.108985	0
505	0.116888	0
515	0.104409	0.00177
525	0.104409	0
535	0.0927619	0
545	0.0906821	0
555	0.0827786	0.00177
565	0.0707154	0.00177
575	0.0719633	0
585	0.0632279	0.00177
595	0.060732	0
605	0.0553244	0.00884998
615	0.0486688	0.00353999
625	0.0474209	0.00177
635	0.045341	0.00530999
645	0.0436771	0.00353999
655	0.0345257	0
665	0.0336938	0.00353999
675	0.0287021	0
685	0.0220466	0.00530999
695	0.0220466	0.00177
705	0.0183028	0.00353999
715	0.0178868	0
725	0.0133111	0
735	0.00956737	0.00177
745	0.00873543	0.00177
755	0.00873543	0
765	0.0045757	0.00353999
775	0.00623959	0.00353999
785	0.00415973	0
795	0.00374375	0
805	0.00415973	0.00530999
815	0.00332778	0
825	0.00415973	0.00177
835	0.00291181	0
845	0.000831945	0
855	0.0045757	0.00177
865	0.00207986	0
875	0.00249584	0
885	0.000831945	0.00177
895	0.000415973	0.00177
905	0.00166389	0
915	0.00291181	0.00177
925	0.00166389	0.00177
935	0.00207986	0.00177
945	0.000831945	0
955	0.00124792	0.00353999
965	0.000831945	0
975	0.00124792	0
985	0.00291181	0.00353999
995	0.00124792	0.00177
1005	0.000831945	0.00353999
1015	0.00249584	0.00177
1025	0.000831945	0
1035	0.00291181	0
1045	0.00207986	0.00177
1055	0.00166389	0
1065	0.00207986	0
1075	0.00332778	0
1085	0.000415973	0
1095	0.00124792	0
1105	0.00166389	0.00177
1115	0.000415973	0
1125	0.000831945	0.00177
1135	0.00207986	0
1145	0.000415973	0
1155	0.000831945	0
1165	0.000831945	0.00707998
1175	0.000415973	0.00177
1185	0.00124792	0.00177
1195	0.000831945	0.00177
