FG time = 3012.82	BG time = 613.524
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000331915	0
135	0.000663829	0
145	0.00132766	0
155	0.00165957	0
165	0.00132766	0
175	0.00298723	0
185	0.00265532	0
195	0.00331915	0
205	0.00365106	0
215	0.00497872	0.00162993
225	0.00298723	0.00162993
235	0.00796595	0
245	0.00431489	0
255	0.00796595	0
265	0.00597446	0
275	0.00365106	0.00162993
285	0.00497872	0.00162993
295	0.00630638	0
305	0.00763404	0
315	0.00663829	0
325	0.00730212	0.00162993
335	0.00497872	0.00162993
345	0.00730212	0
355	0.00431489	0
365	0.00431489	0.00162993
375	0.00796595	0
385	0.00829786	0.00325986
395	0.00564255	0
405	0.00796595	0
415	0.00763404	0.00325986
425	0.00796595	0
435	0.00564255	0.00162993
445	0.00663829	0
455	0.00398297	0
465	0.00531063	0.00325986
475	0.00763404	0.00162993
485	0.00431489	0
495	0.00730212	0.00162993
505	0.00497872	0
515	0.0046468	0
525	0.0046468	0.00162993
535	0.0046468	0.00162993
545	0.00431489	0
555	0.00730212	0
565	0.00431489	0.00162993
575	0.00199149	0
585	0.00298723	0
595	0.00398297	0.00162993
605	0.0023234	0.00162993
615	0.00331915	0
625	0.00331915	0
635	0.000995744	0
645	0.0023234	0.00162993
655	0.00132766	0.00162993
665	0.00199149	0
675	0.00132766	0
685	0.000995744	0
695	0.00165957	0
705	0.00165957	0
715	0.00132766	0
725	0.000663829	0.00325986
735	0.00165957	0
745	0.00199149	0
755	0.000663829	0
765	0.000995744	0.00162993
775	0.000995744	0
785	0.000663829	0.00162993
795	0.0023234	0.00162993
805	0.000995744	0
815	0.000331915	0
825	0.000663829	0.00488978
835	0.000663829	0.00162993
845	0.000995744	0
855	0.00132766	0.00162993
865	0.000331915	0.00162993
875	0.000663829	0
885	0	0.00162993
895	0.000995744	0
905	0.000663829	0
915	0.000663829	0
925	0.00199149	0
935	0.000995744	0
945	0.000995744	0.00162993
955	0.000663829	0
965	0.000995744	0
975	0.000331915	0
985	0.00132766	0.00162993
995	0.00165957	0.00162993
1005	0.00132766	0
1015	0.000663829	0
1025	0.000331915	0
1035	0.000663829	0.00162993
1045	0.00199149	0
1055	0.000331915	0
1065	0.000331915	0
1075	0.00132766	0
1085	0.000995744	0
1095	0.000995744	0.00162993
1105	0.000663829	0
1115	0.000995744	0
1125	0.000995744	0
1135	0.000331915	0.00162993
1145	0.000663829	0.00162993
1155	0.000663829	0
1165	0.000331915	0
1175	0	0
1185	0.000331915	0
1195	0.00132766	0
