FG time = 3019	BG time = 615.128
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000662471	0
125	0	0
135	0.000331236	0
145	0.00298112	0
155	0.00165618	0.00162568
165	0.000993707	0
175	0.00298112	0
185	0.00198741	0
195	0.00430606	0
205	0.00529977	0
215	0.00264988	0
225	0.00364359	0
235	0.0046373	0.00162568
245	0.0046373	0
255	0.00496853	0
265	0.00529977	0
275	0.00629348	0
285	0.00430606	0
295	0.00563101	0
305	0.00563101	0
315	0.00397483	0
325	0.00529977	0
335	0.00894336	0.00162568
345	0.00563101	0
355	0.00430606	0
365	0.00596224	0.00162568
375	0.00331236	0
385	0.00728718	0.00325135
395	0.00596224	0
405	0.00496853	0
415	0.0046373	0
425	0.00596224	0
435	0.00397483	0
445	0.00629348	0.00162568
455	0.00298112	0.00162568
465	0.00761842	0
475	0.00364359	0
485	0.00430606	0
495	0.00430606	0
505	0.00397483	0
515	0.00529977	0
525	0.00298112	0.00162568
535	0.00198741	0.00162568
545	0.00364359	0.00325135
555	0.00165618	0.00162568
565	0.00496853	0.00162568
575	0.00298112	0
585	0.00165618	0
595	0.00364359	0
605	0.00198741	0
615	0.00331236	0.00162568
625	0.00231865	0
635	0.00231865	0
645	0.00165618	0
655	0.00165618	0
665	0.00165618	0.00325135
675	0.00264988	0
685	0.00231865	0
695	0.000662471	0
705	0.000331236	0.00162568
715	0.000331236	0
725	0.00132494	0.00162568
735	0.000993707	0
745	0.000993707	0
755	0.000662471	0.00325135
765	0.00198741	0.00162568
775	0.00132494	0
785	0.000662471	0.00162568
795	0.000331236	0
805	0.000331236	0.00162568
815	0	0.00162568
825	0.000662471	0
835	0.00165618	0
845	0	0.00162568
855	0.000331236	0
865	0.000993707	0
875	0.000662471	0
885	0.000331236	0
895	0.00165618	0.00487703
905	0	0.00162568
915	0.000331236	0
925	0.000331236	0
935	0.000662471	0.00162568
945	0.000331236	0.00162568
955	0.000993707	0
965	0.00165618	0.00325135
975	0	0.00162568
985	0.000662471	0
995	0.000993707	0.00162568
1005	0.00165618	0
1015	0.000993707	0
1025	0.000662471	0
1035	0.000662471	0
1045	0.000662471	0
1055	0.00165618	0
1065	0.000993707	0
1075	0.000662471	0
1085	0.000993707	0
1095	0.000662471	0
1105	0.000993707	0.00162568
1115	0.00165618	0.00162568
1125	0	0
1135	0.000993707	0
1145	0.000662471	0
1155	0.000662471	0
1165	0.000331236	0
1175	0.000331236	0.00487703
1185	0.000993707	0
1195	0.00132494	0
