FG time = 3612	BG time = 500.47
5	0	0
15	0	0
25	0	0
35	0.00193798	0.00199812
45	0.0249169	0.00599436
55	0.0545404	0.00599436
65	0.0874861	0.0119887
75	0.118771	0.00199812
85	0.114895	0.00599436
95	0.146179	0.00799248
105	0.155315	0.00599436
115	0.172757	0.00399624
125	0.198782	0.0119887
135	0.189092	0.00799248
145	0.199612	0.00199812
155	0.208195	0.00399624
165	0.205426	0.0099906
175	0.220099	0.00399624
185	0.234773	0.00799248
195	0.227574	0.00399624
205	0.234496	0
215	0.22619	0
225	0.256367	0.0099906
235	0.251661	0
245	0.249446	0
255	0.258305	0.00199812
265	0.23145	0.00199812
275	0.236988	0.00199812
285	0.240033	0.00199812
295	0.213178	0
305	0.238372	0
315	0.228682	0.00199812
325	0.218715	0
335	0.222037	0
345	0.227298	0
355	0.219546	0.00199812
365	0.222591	0
375	0.218438	0
385	0.197674	0.00199812
395	0.201273	0
405	0.198505	0
415	0.192137	0.00199812
425	0.182724	0
435	0.183278	0
445	0.176633	0
455	0.169435	0.00199812
465	0.178018	0
475	0.163344	0.00199812
485	0.150332	0
495	0.148117	0
505	0.14784	0.00199812
515	0.133998	0.00399624
525	0.134551	0
535	0.121816	0
545	0.116279	0.00199812
555	0.110465	0
565	0.104651	0
575	0.107143	0
585	0.102713	0
595	0.0888703	0.00199812
605	0.0877629	0
615	0.0736433	0
625	0.0681062	0.00199812
635	0.0681062	0
645	0.0606312	0
655	0.0528792	0
665	0.0484496	0.00199812
675	0.0368217	0.00199812
685	0.0384828	0
695	0.0359911	0
705	0.0329457	0
715	0.0243632	0.00199812
725	0.0238095	0.00199812
735	0.019103	0.00599436
745	0.0185493	0
755	0.0141196	0.00199812
765	0.0110742	0
775	0.0105205	0.00199812
785	0.00692136	0
795	0.00830564	0
805	0.00692136	0
815	0.00442967	0
825	0.00221484	0
835	0.00249169	0.00399624
845	0.00276855	0.00599436
855	0.00138427	0
865	0.00110742	0
875	0.00193798	0.00399624
885	0.00138427	0
895	0.00166113	0
905	0.000830564	0
915	0.000276855	0
925	0.00110742	0.00199812
935	0.00166113	0.00399624
945	0.00138427	0.00199812
955	0.00138427	0
965	0.00138427	0
975	0.00138427	0
985	0.00138427	0
995	0.00138427	0.00199812
1005	0.00166113	0
1015	0.00110742	0.00399624
1025	0.000830564	0
1035	0.00110742	0.00199812
1045	0.000276855	0
1055	0.000830564	0
1065	0.000830564	0.00199812
1075	0.00110742	0.00199812
1085	0.00138427	0.00199812
1095	0.000830564	0
1105	0.000830564	0
1115	0.00166113	0
1125	0.00138427	0
1135	0.00166113	0
1145	0.00110742	0
1155	0.00110742	0
1165	0.00110742	0
1175	0.000553709	0
1185	0.00138427	0.00199812
1195	0.00110742	0.00199812
